Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Prince Edward Island,27,27,0,0,0.0,06-02-2020
Canada,Quebec,51590,16803,30074,4713,9.14,06-02-2020
Canada,Saskatchewan,645,602,32,11,1.71,06-02-2020
Canada,Yukon,11,11,0,0,0.0,06-02-2020
Canada,Alberta,7076,6587,344,145,2.05,06-03-2020
Canada,British Columbia,2621,2243,212,166,6.33,06-03-2020
Canada,Canada,94573,51048,35967,7558,7.99,06-03-2020
Canada,Manitoba,298,282,9,7,2.35,06-03-2020
Canada,New Brunswick,135,120,15,0,0.0,06-03-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-03-2020
Canada,Nova Scotia,1058,993,5,60,5.67,06-03-2020
Canada,Ontario,30540,22811,5357,2372,7.77,06-03-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-03-2020
Canada,Quebec,51882,17098,29990,4794,9.24,06-03-2020
Canada,Saskatchewan,646,602,33,11,1.7,06-03-2020
Canada,Yukon,11,11,0,0,0.0,06-03-2020
Canada,Alberta,7091,6611,334,146,2.06,06-04-2020
Canada,British Columbia,2627,2265,196,166,6.32,06-04-2020
Canada,Canada,95198,51738,35763,7697,8.09,06-04-2020
Canada,Manitoba,298,284,7,7,2.35,06-04-2020
Canada,New Brunswick,136,120,15,1,0.74,06-04-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-04-2020
Canada,Nova Scotia,1058,994,3,61,5.77,06-04-2020
Canada,Ontario,30883,23208,5258,2417,7.83,06-04-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-04-2020
Canada,Quebec,52141,17336,29920,4885,9.37,06-04-2020
Canada,Saskatchewan,647,608,28,11,1.7,06-04-2020
Canada,Yukon,11,11,0,0,0.0,06-04-2020
Canada,Alberta,7098,6624,328,146,2.06,06-05-2020
Canada,British Columbia,2628,2272,189,167,6.35,06-05-2020
Canada,Canada,95880,52565,35557,7758,8.09,06-05-2020
Canada,Manitoba,300,284,9,7,2.33,06-05-2020
Canada,New Brunswick,136,121,14,1,0.74,06-05-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-05-2020
Canada,Nova Scotia,1058,994,3,61,5.77,06-05-2020
Canada,Ontario,31299,23583,5289,2427,7.75,06-05-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-05-2020
Canada,Quebec,52396,17764,29697,4935,9.42,06-05-2020
Canada,Saskatchewan,648,611,26,11,1.7,06-05-2020
Canada,Yukon,11,11,0,0,0.0,06-05-2020
Canada,Alberta,7138,6656,336,146,2.05,06-06-2020
Canada,British Columbia,2628,2272,189,167,6.35,06-06-2020
Canada,Canada,96399,53609,34960,7830,8.12,06-06-2020
Canada,Manitoba,300,284,9,7,2.33,06-06-2020
Canada,New Brunswick,136,121,14,1,0.74,06-06-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-06-2020
Canada,Nova Scotia,1058,994,3,61,5.77,06-06-2020
Canada,Ontario,31550,23947,5139,2464,7.81,06-06-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-06-2020
Canada,Quebec,52623,18412,29241,4970,9.44,06-06-2020
Canada,Saskatchewan,649,611,27,11,1.69,06-06-2020
Canada,Yukon,11,11,0,0,0.0,06-06-2020
Canada,Alberta,7138,6656,336,146,2.05,06-07-2020
Canada,British Columbia,2628,2272,189,167,6.35,06-07-2020
Canada,Canada,97099,54228,35014,7857,8.09,06-07-2020
Canada,Manitoba,300,284,9,7,2.33,06-07-2020
Canada,New Brunswick,137,121,15,1,0.73,06-07-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-07-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-07-2020
Canada,Nova Scotia,1059,994,4,61,5.76,06-07-2020
Canada,Ontario,32023,24252,5288,2483,7.75,06-07-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-07-2020
Canada,Quebec,52848,18714,29156,4978,9.42,06-07-2020
Canada,Saskatchewan,649,623,15,11,1.69,06-07-2020
Canada,Yukon,11,11,0,0,0.0,06-07-2020
Canada,Alberta,7202,6698,356,148,2.05,06-08-2020
Canada,British Columbia,2656,2309,180,167,6.29,06-08-2020
Canada,Canada,97714,54828,34996,7890,8.07,06-08-2020
Canada,Manitoba,300,284,9,7,2.33,06-08-2020
Canada,New Brunswick,146,121,24,1,0.68,06-08-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-08-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-08-2020
Canada,Nova Scotia,1059,994,4,61,5.76,06-08-2020
Canada,Ontario,32335,24492,5337,2506,7.75,06-08-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-08-2020
Canada,Quebec,53046,18994,29068,4984,9.4,06-08-2020
Canada,Saskatchewan,653,624,16,13,1.99,06-08-2020
Canada,Yukon,11,11,0,0,0.0,06-08-2020
Canada,Alberta,7229,6722,358,149,2.06,06-09-2020
Canada,British Columbia,2666,2319,180,167,6.26,06-09-2020
Canada,Canada,98173,55567,34657,7949,8.1,06-09-2020
Canada,Manitoba,300,285,8,7,2.33,06-09-2020
Canada,New Brunswick,147,121,25,1,0.68,06-09-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-09-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-09-2020
Canada,Nova Scotia,1060,994,4,62,5.85,06-09-2020
Canada,Ontario,32614,24829,5267,2518,7.72,06-09-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-09-2020
Canada,Quebec,53185,19361,28795,5029,9.46,06-09-2020
Canada,Saskatchewan,655,624,18,13,1.98,06-09-2020
Canada,Yukon,11,11,0,0,0.0,06-09-2020
Canada,Alberta,7276,6754,373,149,2.05,06-10-2020
Canada,British Columbia,2678,2328,183,167,6.24,06-10-2020
Canada,Canada,98654,56639,34007,8008,8.12,06-10-2020
Canada,Manitoba,300,285,8,7,2.33,06-10-2020
Canada,New Brunswick,151,121,29,1,0.66,06-10-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-10-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-10-2020
Canada,Nova Scotia,1061,994,5,62,5.84,06-10-2020
Canada,Ontario,32873,25380,4968,2525,7.68,06-10-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-10-2020
Canada,Quebec,53341,19841,28419,5081,9.53,06-10-2020
Canada,Saskatchewan,657,624,20,13,1.98,06-10-2020
Canada,Yukon,11,11,0,0,0.0,06-10-2020
Canada,Alberta,7316,6788,379,149,2.04,06-11-2020
Canada,British Columbia,2692,2344,181,167,6.2,06-11-2020
Canada,Canada,99093,57658,33386,8049,8.12,06-11-2020
Canada,Manitoba,300,286,7,7,2.33,06-11-2020
Canada,New Brunswick,153,123,29,1,0.65,06-11-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-11-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-11-2020
Canada,Nova Scotia,1061,995,4,62,5.84,06-11-2020
Canada,Ontario,33110,25885,4683,2542,7.68,06-11-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-11-2020
Canada,Quebec,53485,20299,28081,5105,9.54,06-11-2020
Canada,Saskatchewan,659,626,20,13,1.97,06-11-2020
Canada,Yukon,11,11,0,0,0.0,06-11-2020
Canada,Alberta,7346,6811,386,149,2.03,06-12-2020
Canada,British Columbia,2708,2354,186,168,6.2,06-12-2020
Canada,Canada,99537,58523,32911,8103,8.14,06-12-2020
Canada,Manitoba,301,289,5,7,2.33,06-12-2020
Canada,New Brunswick,154,125,28,1,0.65,06-12-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-12-2020
Canada,Nova Scotia,1061,995,4,62,5.84,06-12-2020
Canada,Ontario,33322,26187,4583,2552,7.66,06-12-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-12-2020
Canada,Quebec,53666,20823,27695,5148,9.59,06-12-2020
Canada,Saskatchewan,662,627,22,13,1.96,06-12-2020
Canada,Yukon,11,11,0,0,0.0,06-12-2020
Canada,Alberta,7383,6830,403,150,2.03,06-13-2020
Canada,British Columbia,2708,2354,186,168,6.2,06-13-2020
Canada,Canada,99984,59353,32469,8162,8.16,06-13-2020
Canada,Manitoba,303,289,7,7,2.31,06-13-2020
Canada,New Brunswick,157,126,29,2,1.27,06-13-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-13-2020
Canada,Nova Scotia,1061,996,3,62,5.84,06-13-2020
Canada,Ontario,33568,26538,4468,2562,7.63,06-13-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-13-2020
Canada,Quebec,53824,21281,27348,5195,9.65,06-13-2020
Canada,Saskatchewan,663,627,23,13,1.96,06-13-2020
Canada,Yukon,11,11,0,0,0.0,06-13-2020
Canada,Alberta,7433,6861,422,150,2.02,06-14-2020
Canada,British Columbia,2708,2354,186,168,6.2,06-14-2020
Canada,Canada,100339,60272,31870,8197,8.17,06-14-2020
Canada,Manitoba,304,289,8,7,2.3,06-14-2020
Canada,New Brunswick,157,129,26,2,1.27,06-14-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-14-2020
Canada,Nova Scotia,1061,996,3,62,5.84,06-14-2020
Canada,Ontario,33743,26961,4212,2570,7.62,06-14-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-14-2020
Canada,Quebec,53952,21742,26988,5222,9.68,06-14-2020
Canada,Saskatchewan,664,628,23,13,1.96,06-14-2020
Canada,Yukon,11,11,0,0,0.0,06-14-2020
Canada,Alberta,7447,6862,434,151,2.03,06-15-2020
Canada,British Columbia,2744,2395,181,168,6.12,06-15-2020
Canada,Canada,100716,61042,31447,8227,8.17,06-15-2020
Canada,Manitoba,304,292,5,7,2.3,06-15-2020
Canada,New Brunswick,160,129,29,2,1.25,06-15-2020
Canada,Newfoundland and Labrador,261,257,1,3,1.15,06-15-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-15-2020
Canada,Nova Scotia,1061,996,3,62,5.84,06-15-2020
Canada,Ontario,33950,27213,4158,2579,7.6,06-15-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-15-2020
Canada,Quebec,54053,22213,26598,5242,9.7,06-15-2020
Canada,Saskatchewan,680,629,38,13,1.91,06-15-2020
Canada,Yukon,11,11,0,0,0.0,06-15-2020
Canada,Alberta,7482,6882,449,151,2.02,06-16-2020
Canada,British Columbia,2755,2416,171,168,6.1,06-16-2020
Canada,Canada,101048,61443,31337,8268,8.18,06-16-2020
Canada,Manitoba,304,292,5,7,2.3,06-16-2020
Canada,New Brunswick,163,131,30,2,1.23,06-16-2020
Canada,Newfoundland and Labrador,261,257,1,3,1.15,06-16-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-16-2020
Canada,Nova Scotia,1061,997,2,62,5.84,06-16-2020
Canada,Ontario,34140,27431,4116,2593,7.6,06-16-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-16-2020
Canada,Quebec,54146,22350,26527,5269,9.73,06-16-2020
Canada,Saskatchewan,680,631,36,13,1.91,06-16-2020
Canada,Yukon,11,11,0,0,0.0,06-16-2020
Canada,Alberta,7530,6893,486,151,2.01,06-17-2020
Canada,British Columbia,2774,2422,184,168,6.06,06-17-2020
Canada,Canada,101439,62017,31119,8303,8.19,06-17-2020
Canada,Manitoba,306,293,6,7,2.29,06-17-2020
Canada,New Brunswick,163,133,28,2,1.23,06-17-2020
Canada,Newfoundland and Labrador,261,257,1,3,1.15,06-17-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-17-2020
Canada,Nova Scotia,1061,997,2,62,5.84,06-17-2020
Canada,Ontario,34336,27784,3953,2599,7.57,06-17-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-17-2020
Canada,Quebec,54263,22549,26416,5298,9.76,06-17-2020
Canada,Saskatchewan,689,633,43,13,1.89,06-17-2020
Canada,Yukon,11,11,0,0,0.0,06-17-2020
Canada,Alberta,7579,6938,489,152,2.01,06-18-2020
Canada,British Columbia,2781,2425,188,168,6.04,06-18-2020
Canada,Canada,101819,62496,30973,8350,8.2,06-18-2020
Canada,Manitoba,308,293,8,7,2.27,06-18-2020
Canada,New Brunswick,163,135,26,2,1.23,06-18-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-18-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-18-2020
Canada,Nova Scotia,1061,997,2,62,5.84,06-18-2020
Canada,Ontario,34524,28004,3917,2603,7.54,06-18-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-18-2020
Canada,Quebec,54383,22754,26289,5340,9.82,06-18-2020
Canada,Saskatchewan,703,636,54,13,1.85,06-18-2020
Canada,Yukon,11,11,0,0,0.0,06-18-2020
Canada,Alberta,7625,6961,512,152,1.99,06-19-2020
Canada,British Columbia,2788,2444,176,168,6.03,06-19-2020
Canada,Canada,102259,63003,30861,8395,8.21,06-19-2020
Canada,Manitoba,311,293,11,7,2.25,06-19-2020
Canada,New Brunswick,163,135,26,2,1.23,06-19-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-19-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-19-2020
Canada,Nova Scotia,1061,998,1,62,5.84,06-19-2020
Canada,Ontario,34733,28250,3870,2613,7.52,06-19-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-19-2020
Canada,Quebec,54550,22972,26203,5375,9.85,06-19-2020
Canada,Saskatchewan,711,636,62,13,1.83,06-19-2020
Canada,Yukon,11,11,0,0,0.0,06-19-2020
Canada,Alberta,7673,6996,525,152,1.98,06-20-2020
Canada,British Columbia,2788,2444,176,168,6.03,06-20-2020
Canada,Canada,102625,63488,30682,8455,8.24,06-20-2020
Canada,Manitoba,313,293,13,7,2.24,06-20-2020
Canada,New Brunswick,164,135,27,2,1.22,06-20-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-20-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-20-2020
Canada,Nova Scotia,1061,998,1,62,5.84,06-20-2020
Canada,Ontario,34914,28468,3806,2640,7.56,06-20-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-20-2020
Canada,Quebec,54674,23201,26065,5408,9.89,06-20-2020
Canada,Saskatchewan,721,639,69,13,1.8,06-20-2020
Canada,Yukon,11,11,0,0,0.0,06-20-2020
Canada,Alberta,7704,7018,534,152,1.97,06-21-2020
Canada,British Columbia,2788,2444,176,168,6.03,06-21-2020
Canada,Canada,102923,63886,30568,8469,8.23,06-21-2020
Canada,Manitoba,313,293,13,7,2.24,06-21-2020
Canada,New Brunswick,164,135,27,2,1.22,06-21-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-21-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-21-2020
Canada,Nova Scotia,1061,998,1,62,5.84,06-21-2020
Canada,Ontario,35071,28719,3707,2645,7.54,06-21-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-21-2020
Canada,Quebec,54765,23322,26026,5417,9.89,06-21-2020
Canada,Saskatchewan,740,643,84,13,1.76,06-21-2020
Canada,Yukon,11,11,0,0,0.0,06-21-2020
Canada,Alberta,7736,7041,542,153,1.98,06-22-2020
Canada,British Columbia,2819,2471,179,169,6.0,06-22-2020
Canada,Canada,103281,64334,30466,8481,8.21,06-22-2020
Canada,Manitoba,314,293,14,7,2.23,06-22-2020
Canada,New Brunswick,164,135,27,2,1.22,06-22-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-22-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-22-2020
Canada,Ontario,35295,28933,3708,2654,7.52,06-22-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-22-2020
Canada,Quebec,54834,23506,25911,5417,9.88,06-22-2020
Canada,Saskatchewan,741,643,85,13,1.75,06-22-2020
Canada,Yukon,11,11,0,0,0.0,06-22-2020
Canada,Alberta,7781,7096,532,153,1.97,06-23-2020
Canada,British Columbia,2832,2491,171,170,6.0,06-23-2020
Canada,Canada,103638,64704,30435,8499,8.2,06-23-2020
Canada,Manitoba,314,293,14,7,2.23,06-23-2020
Canada,New Brunswick,165,143,20,2,1.21,06-23-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-23-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-23-2020
Canada,Ontario,35533,29107,3762,2664,7.5,06-23-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-23-2020
Canada,Quebec,54883,23620,25839,5424,9.88,06-23-2020
Canada,Saskatchewan,752,642,97,13,1.73,06-23-2020
Canada,Yukon,11,11,0,0,0.0,06-23-2020
Canada,Alberta,7825,7134,538,153,1.96,06-24-2020
Canada,British Columbia,2846,2516,159,171,6.01,06-24-2020
Canada,Canada,103956,65091,30335,8530,8.21,06-24-2020
Canada,Manitoba,315,293,15,7,2.22,06-24-2020
Canada,New Brunswick,165,147,16,2,1.21,06-24-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-24-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-24-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-24-2020
Canada,Ontario,35734,29336,3721,2677,7.49,06-24-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-24-2020
Canada,Quebec,54937,23710,25786,5441,9.9,06-24-2020
Canada,Saskatchewan,756,643,100,13,1.72,06-24-2020
Canada,Yukon,11,11,0,0,0.0,06-24-2020
Canada,Alberta,7851,7191,506,154,1.96,06-25-2020
Canada,British Columbia,2865,2517,175,173,6.04,06-25-2020
Canada,Canada,104325,65425,30348,8552,8.2,06-25-2020
Canada,Manitoba,316,294,15,7,2.22,06-25-2020
Canada,New Brunswick,165,149,14,2,1.21,06-25-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-25-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-25-2020
Canada,Ontario,35912,29528,3695,2689,7.49,06-25-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-25-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-25-2020
Canada,Saskatchewan,759,648,98,13,1.71,06-25-2020
Canada,Yukon,11,11,0,0,0.0,06-25-2020
Canada,Alberta,7888,7225,509,154,1.95,06-26-2020
Canada,British Columbia,2875,2545,156,174,6.05,06-26-2020
Canada,Canada,104501,65726,30219,8556,8.19,06-26-2020
Canada,Manitoba,318,300,11,7,2.2,06-26-2020
Canada,New Brunswick,165,150,13,2,1.21,06-26-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-26-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-26-2020
Canada,Ontario,36027,29754,3581,2692,7.47,06-26-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-26-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-26-2020
Canada,Saskatchewan,771,654,104,13,1.69,06-26-2020
Canada,Yukon,11,11,0,0,0.0,06-26-2020
Canada,Alberta,7957,7283,520,154,1.94,06-27-2020
Canada,British Columbia,2875,2545,156,174,6.05,06-27-2020
Canada,Canada,104744,65973,30206,8565,8.18,06-27-2020
Canada,Manitoba,322,300,15,7,2.17,06-27-2020
Canada,New Brunswick,165,154,9,2,1.21,06-27-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-27-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-27-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-27-2020
Canada,Ontario,36191,29932,3558,2701,7.46,06-27-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-27-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-27-2020
Canada,Saskatchewan,777,661,103,13,1.67,06-27-2020
Canada,Yukon,11,11,0,0,0.0,06-27-2020
Canada,Alberta,7996,7322,520,154,1.93,06-28-2020
Canada,British Columbia,2875,2545,156,174,6.05,06-28-2020
Canada,Canada,105036,66191,30275,8570,8.16,06-28-2020
Canada,Manitoba,322,300,15,7,2.17,06-28-2020
Canada,New Brunswick,165,158,5,2,1.21,06-28-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-28-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-28-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-28-2020
Canada,Ontario,36443,30107,3630,2706,7.43,06-28-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-28-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-28-2020
Canada,Saskatchewan,778,661,104,13,1.67,06-28-2020
Canada,Yukon,11,11,0,0,0.0,06-28-2020
Canada,Alberta,8067,7354,559,154,1.91,06-29-2020
Canada,British Columbia,2899,2577,148,174,6.0,06-29-2020
Canada,Canada,105683,67178,29888,8617,8.15,06-29-2020
Canada,Manitoba,324,300,17,7,2.16,06-29-2020
Canada,New Brunswick,165,158,5,2,1.21,06-29-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-29-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-29-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-29-2020
Canada,Ontario,36681,30196,3769,2716,7.4,06-29-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-29-2020
Canada,Quebec,55390,24602,25303,5485,9.9,06-29-2020
Canada,Saskatchewan,779,679,87,13,1.67,06-29-2020
Canada,Yukon,11,11,0,0,0.0,06-29-2020
Canada,Alberta,8108,7405,549,154,1.9,06-30-2020
Canada,British Columbia,2910,2590,146,174,5.98,06-30-2020
Canada,Canada,105962,67592,29731,8639,8.15,06-30-2020
Canada,Manitoba,325,300,18,7,2.15,06-30-2020
Canada,New Brunswick,165,159,4,2,1.21,06-30-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-30-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-30-2020
Canada,Nova Scotia,1062,998,1,63,5.93,06-30-2020
Canada,Ontario,36832,30344,3768,2720,7.38,06-30-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-30-2020
Canada,Quebec,55458,24798,25157,5503,9.92,06-30-2020
Canada,Saskatchewan,785,684,88,13,1.66,06-30-2020
Canada,Yukon,11,11,0,0,0.0,06-30-2020
Canada,Alberta,8108,7405,549,154,1.9,07-01-2020
Canada,British Columbia,2910,2590,146,174,5.98,07-01-2020
Canada,Canada,106153,67744,29742,8667,8.16,07-01-2020
Canada,Manitoba,325,300,18,7,2.15,07-01-2020
Canada,New Brunswick,165,160,3,2,1.21,07-01-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-01-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-01-2020
Canada,Nova Scotia,1063,998,2,63,5.93,07-01-2020
Canada,Ontario,36956,30344,3888,2724,7.37,07-01-2020
Canada,Prince Edward Island,27,27,0,0,0.0,07-01-2020
Canada,Quebec,55524,24949,25048,5527,9.95,07-01-2020
Canada,Saskatchewan,785,684,88,13,1.66,07-01-2020
Canada,Yukon,11,11,0,0,0.0,07-01-2020
Canada,Alberta,8202,7505,542,155,1.89,07-02-2020
Canada,British Columbia,2934,2603,154,177,6.03,07-02-2020
Canada,Canada,106510,68347,29473,8690,8.16,07-02-2020
Canada,Manitoba,325,302,16,7,2.15,07-02-2020
Canada,New Brunswick,165,160,3,2,1.21,07-02-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-02-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-02-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-02-2020
Canada,Ontario,37115,30730,3657,2728,7.35,07-02-2020
Canada,Prince Edward Island,27,27,0,0,0.0,07-02-2020
Canada,Quebec,55593,25034,25018,5541,9.97,07-02-2020
Canada,Saskatchewan,795,701,80,14,1.76,07-02-2020
Canada,Yukon,11,11,0,0,0.0,07-02-2020
Canada,Alberta,8259,7532,572,155,1.88,07-03-2020
Canada,British Columbia,2947,2608,162,177,6.01,07-03-2020
Canada,Canada,106835,68693,29430,8712,8.15,07-03-2020
Canada,Manitoba,325,302,16,7,2.15,07-03-2020
Canada,New Brunswick,165,161,2,2,1.21,07-03-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-03-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-03-2020
Canada,Ontario,37280,30909,3640,2731,7.33,07-03-2020
Canada,Prince Edward Island,27,27,0,0,0.0,07-03-2020
Canada,Quebec,55682,25158,24964,5560,9.99,07-03-2020
Canada,Saskatchewan,796,711,71,14,1.76,07-03-2020
Canada,Yukon,11,11,0,0,0.0,07-03-2020
Canada,Alberta,8259,7532,572,155,1.88,07-04-2020
Canada,British Columbia,2947,2608,162,177,6.01,07-04-2020
Canada,Canada,107056,68990,29346,8720,8.15,07-04-2020
Canada,Manitoba,325,302,16,7,2.15,07-04-2020
Canada,New Brunswick,165,162,1,2,1.21,07-04-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-04-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-04-2020
Canada,Ontario,37396,31083,3580,2733,7.31,07-04-2020
Canada,Prince Edward Island,30,27,3,0,0.0,07-04-2020
Canada,Quebec,55784,25280,24938,5566,9.98,07-04-2020
Canada,Saskatchewan,796,711,71,14,1.76,07-04-2020
Canada,Yukon,11,11,0,0,0.0,07-04-2020
Canada,Alberta,8259,7532,572,155,1.88,07-05-2020
Canada,British Columbia,2947,2608,162,177,6.01,07-05-2020
Canada,Canada,107261,69239,29293,8729,8.14,07-05-2020
Canada,Manitoba,325,302,16,7,2.15,07-05-2020
Canada,New Brunswick,165,162,1,2,1.21,07-05-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-05-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-05-2020
Canada,Ontario,37520,31266,3520,2734,7.29,07-05-2020
Canada,Prince Edward Island,32,27,5,0,0.0,07-05-2020
Canada,Quebec,55863,25346,24943,5574,9.98,07-05-2020
Canada,Saskatchewan,796,711,71,14,1.76,07-05-2020
Canada,Yukon,11,11,0,0,0.0,07-05-2020
Canada,Alberta,8389,7627,607,155,1.85,07-06-2020
Canada,British Columbia,2978,2629,166,183,6.15,07-06-2020
Canada,Canada,107690,69570,29382,8738,8.11,07-06-2020
Canada,Manitoba,325,304,14,7,2.15,07-06-2020
Canada,New Brunswick,165,162,1,2,1.21,07-06-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-06-2020
Canada,Nova Scotia,1065,998,4,63,5.92,07-06-2020
Canada,Ontario,37704,31426,3544,2734,7.25,07-06-2020
Canada,Prince Edward Island,32,27,5,0,0.0,07-06-2020
Canada,Quebec,55937,25378,24982,5577,9.97,07-06-2020
Canada,Saskatchewan,805,732,59,14,1.74,07-06-2020
Canada,Yukon,11,11,0,0,0.0,07-06-2020
Canada,Alberta,8436,7659,620,157,1.86,07-07-2020
Canada,British Columbia,2990,2645,162,183,6.12,07-07-2020
Canada,Canada,107894,69883,29256,8755,8.11,07-07-2020
