Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Yukon,11,11,0,0,0.0,06-10-2020
Canada,Alberta,7316,6788,379,149,2.04,06-11-2020
Canada,British Columbia,2692,2344,181,167,6.2,06-11-2020
Canada,Canada,99084,57658,33374,8052,8.13,06-11-2020
Canada,Manitoba,300,286,7,7,2.33,06-11-2020
Canada,New Brunswick,153,123,29,1,0.65,06-11-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-11-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-11-2020
Canada,Nova Scotia,1061,995,4,62,5.84,06-11-2020
Canada,Ontario,33100,25885,4670,2545,7.69,06-11-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-11-2020
Canada,Quebec,53485,20299,28081,5105,9.54,06-11-2020
Canada,Saskatchewan,660,626,21,13,1.97,06-11-2020
Canada,Yukon,11,11,0,0,0.0,06-11-2020
Canada,Alberta,7346,6811,386,149,2.03,06-12-2020
Canada,British Columbia,2708,2354,186,168,6.2,06-12-2020
Canada,Canada,99522,58523,32892,8107,8.15,06-12-2020
Canada,Manitoba,301,289,5,7,2.33,06-12-2020
Canada,New Brunswick,154,125,28,1,0.65,06-12-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-12-2020
Canada,Nova Scotia,1061,995,4,62,5.84,06-12-2020
Canada,Ontario,33306,26187,4563,2556,7.67,06-12-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-12-2020
Canada,Quebec,53666,20823,27695,5148,9.59,06-12-2020
Canada,Saskatchewan,663,627,23,13,1.96,06-12-2020
Canada,Yukon,11,11,0,0,0.0,06-12-2020
Canada,Alberta,7383,6830,403,150,2.03,06-13-2020
Canada,British Columbia,2708,2354,186,168,6.2,06-13-2020
Canada,Canada,99965,59353,32448,8164,8.17,06-13-2020
Canada,Manitoba,303,289,7,7,2.31,06-13-2020
Canada,New Brunswick,157,126,29,2,1.27,06-13-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-13-2020
Canada,Nova Scotia,1061,996,3,62,5.84,06-13-2020
Canada,Ontario,33548,26538,4446,2564,7.64,06-13-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-13-2020
Canada,Quebec,53824,21281,27348,5195,9.65,06-13-2020
Canada,Saskatchewan,664,627,24,13,1.96,06-13-2020
Canada,Yukon,11,11,0,0,0.0,06-13-2020
Canada,Alberta,7433,6861,422,150,2.02,06-14-2020
Canada,British Columbia,2708,2354,186,168,6.2,06-14-2020
Canada,Canada,100324,60272,31852,8200,8.17,06-14-2020
Canada,Manitoba,304,289,8,7,2.3,06-14-2020
Canada,New Brunswick,157,129,26,2,1.27,06-14-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-14-2020
Canada,Nova Scotia,1061,996,3,62,5.84,06-14-2020
Canada,Ontario,33727,26961,4193,2573,7.63,06-14-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-14-2020
Canada,Quebec,53952,21742,26988,5222,9.68,06-14-2020
Canada,Saskatchewan,665,628,24,13,1.95,06-14-2020
Canada,Yukon,11,11,0,0,0.0,06-14-2020
Canada,Alberta,7447,6862,434,151,2.03,06-15-2020
Canada,British Columbia,2744,2395,181,168,6.12,06-15-2020
Canada,Canada,100700,61042,31430,8228,8.17,06-15-2020
Canada,Manitoba,304,292,5,7,2.3,06-15-2020
Canada,New Brunswick,160,129,29,2,1.25,06-15-2020
Canada,Newfoundland and Labrador,261,257,1,3,1.15,06-15-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-15-2020
Canada,Nova Scotia,1061,996,3,62,5.84,06-15-2020
Canada,Ontario,33933,27213,4140,2580,7.6,06-15-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-15-2020
Canada,Quebec,54053,22213,26598,5242,9.7,06-15-2020
Canada,Saskatchewan,681,629,39,13,1.91,06-15-2020
Canada,Yukon,11,11,0,0,0.0,06-15-2020
Canada,Alberta,7482,6882,449,151,2.02,06-16-2020
Canada,British Columbia,2755,2416,171,168,6.1,06-16-2020
Canada,Canada,101036,61443,31324,8269,8.18,06-16-2020
Canada,Manitoba,304,292,5,7,2.3,06-16-2020
Canada,New Brunswick,163,131,30,2,1.23,06-16-2020
Canada,Newfoundland and Labrador,261,257,1,3,1.15,06-16-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-16-2020
Canada,Nova Scotia,1061,997,2,62,5.84,06-16-2020
Canada,Ontario,34127,27431,4102,2594,7.6,06-16-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-16-2020
Canada,Quebec,54146,22350,26527,5269,9.73,06-16-2020
Canada,Saskatchewan,681,631,37,13,1.91,06-16-2020
Canada,Yukon,11,11,0,0,0.0,06-16-2020
Canada,Alberta,7530,6893,486,151,2.01,06-17-2020
Canada,British Columbia,2774,2422,184,168,6.06,06-17-2020
Canada,Canada,101421,62017,31099,8305,8.19,06-17-2020
Canada,Manitoba,306,293,6,7,2.29,06-17-2020
Canada,New Brunswick,163,133,28,2,1.23,06-17-2020
Canada,Newfoundland and Labrador,261,257,1,3,1.15,06-17-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-17-2020
Canada,Nova Scotia,1061,997,2,62,5.84,06-17-2020
Canada,Ontario,34317,27784,3932,2601,7.58,06-17-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-17-2020
Canada,Quebec,54263,22549,26416,5298,9.76,06-17-2020
Canada,Saskatchewan,690,633,44,13,1.88,06-17-2020
Canada,Yukon,11,11,0,0,0.0,06-17-2020
Canada,Alberta,7579,6938,489,152,2.01,06-18-2020
Canada,British Columbia,2781,2425,188,168,6.04,06-18-2020
Canada,Canada,101802,62496,30953,8353,8.21,06-18-2020
Canada,Manitoba,308,293,8,7,2.27,06-18-2020
Canada,New Brunswick,163,135,26,2,1.23,06-18-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-18-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-18-2020
Canada,Nova Scotia,1061,997,2,62,5.84,06-18-2020
Canada,Ontario,34506,28004,3896,2606,7.55,06-18-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-18-2020
Canada,Quebec,54383,22754,26289,5340,9.82,06-18-2020
Canada,Saskatchewan,704,636,55,13,1.85,06-18-2020
Canada,Yukon,11,11,0,0,0.0,06-18-2020
Canada,Alberta,7625,6961,512,152,1.99,06-19-2020
Canada,British Columbia,2788,2444,176,168,6.03,06-19-2020
Canada,Canada,102238,63003,30837,8398,8.21,06-19-2020
Canada,Manitoba,311,293,11,7,2.25,06-19-2020
Canada,New Brunswick,163,135,26,2,1.23,06-19-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-19-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-19-2020
Canada,Nova Scotia,1061,998,1,62,5.84,06-19-2020
Canada,Ontario,34711,28250,3845,2616,7.54,06-19-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-19-2020
Canada,Quebec,54550,22972,26203,5375,9.85,06-19-2020
Canada,Saskatchewan,712,636,63,13,1.83,06-19-2020
Canada,Yukon,11,11,0,0,0.0,06-19-2020
Canada,Alberta,7673,6996,525,152,1.98,06-20-2020
Canada,British Columbia,2788,2444,176,168,6.03,06-20-2020
Canada,Canada,102605,63488,30656,8461,8.25,06-20-2020
Canada,Manitoba,313,293,13,7,2.24,06-20-2020
Canada,New Brunswick,164,135,27,2,1.22,06-20-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-20-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-20-2020
Canada,Nova Scotia,1061,998,1,62,5.84,06-20-2020
Canada,Ontario,34893,28468,3779,2646,7.58,06-20-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-20-2020
Canada,Quebec,54674,23201,26065,5408,9.89,06-20-2020
Canada,Saskatchewan,722,639,70,13,1.8,06-20-2020
Canada,Yukon,11,11,0,0,0.0,06-20-2020
Canada,Alberta,7704,7018,534,152,1.97,06-21-2020
Canada,British Columbia,2788,2444,176,168,6.03,06-21-2020
Canada,Canada,102902,63886,30541,8475,8.24,06-21-2020
Canada,Manitoba,313,293,13,7,2.24,06-21-2020
Canada,New Brunswick,164,135,27,2,1.22,06-21-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-21-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-21-2020
Canada,Nova Scotia,1061,998,1,62,5.84,06-21-2020
Canada,Ontario,35049,28719,3679,2651,7.56,06-21-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-21-2020
Canada,Quebec,54765,23322,26026,5417,9.89,06-21-2020
Canada,Saskatchewan,741,643,85,13,1.75,06-21-2020
Canada,Yukon,11,11,0,0,0.0,06-21-2020
Canada,Alberta,7736,7041,542,153,1.98,06-22-2020
Canada,British Columbia,2819,2471,179,169,6.0,06-22-2020
Canada,Canada,103265,64334,30445,8486,8.22,06-22-2020
Canada,Manitoba,314,293,14,7,2.23,06-22-2020
Canada,New Brunswick,164,135,27,2,1.22,06-22-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-22-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-22-2020
Canada,Ontario,35278,28933,3686,2659,7.54,06-22-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-22-2020
Canada,Quebec,54834,23506,25911,5417,9.88,06-22-2020
Canada,Saskatchewan,742,643,86,13,1.75,06-22-2020
Canada,Yukon,11,11,0,0,0.0,06-22-2020
Canada,Alberta,7781,7096,532,153,1.97,06-23-2020
Canada,British Columbia,2832,2491,171,170,6.0,06-23-2020
Canada,Canada,103622,64704,30414,8504,8.21,06-23-2020
Canada,Manitoba,314,293,14,7,2.23,06-23-2020
Canada,New Brunswick,165,143,20,2,1.21,06-23-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-23-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-23-2020
Canada,Ontario,35516,29107,3740,2669,7.51,06-23-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-23-2020
Canada,Quebec,54883,23620,25839,5424,9.88,06-23-2020
Canada,Saskatchewan,753,642,98,13,1.73,06-23-2020
Canada,Yukon,11,11,0,0,0.0,06-23-2020
Canada,Alberta,7825,7134,538,153,1.96,06-24-2020
Canada,British Columbia,2846,2516,159,171,6.01,06-24-2020
Canada,Canada,103941,65091,30314,8536,8.21,06-24-2020
Canada,Manitoba,315,293,15,7,2.22,06-24-2020
Canada,New Brunswick,165,147,16,2,1.21,06-24-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-24-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-24-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-24-2020
Canada,Ontario,35718,29336,3699,2683,7.51,06-24-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-24-2020
Canada,Quebec,54937,23710,25786,5441,9.9,06-24-2020
Canada,Saskatchewan,757,643,101,13,1.72,06-24-2020
Canada,Yukon,11,11,0,0,0.0,06-24-2020
Canada,Alberta,7851,7191,506,154,1.96,06-25-2020
Canada,British Columbia,2865,2517,175,173,6.04,06-25-2020
Canada,Canada,104310,65425,30327,8558,8.2,06-25-2020
Canada,Manitoba,316,294,15,7,2.22,06-25-2020
Canada,New Brunswick,165,149,14,2,1.21,06-25-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-25-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-25-2020
Canada,Ontario,35896,29528,3673,2695,7.51,06-25-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-25-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-25-2020
Canada,Saskatchewan,760,648,99,13,1.71,06-25-2020
Canada,Yukon,11,11,0,0,0.0,06-25-2020
Canada,Alberta,7888,7225,509,154,1.95,06-26-2020
Canada,British Columbia,2875,2545,156,174,6.05,06-26-2020
Canada,Canada,104490,65726,30202,8562,8.19,06-26-2020
Canada,Manitoba,318,300,11,7,2.2,06-26-2020
Canada,New Brunswick,165,150,13,2,1.21,06-26-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-26-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-26-2020
Canada,Ontario,36015,29754,3563,2698,7.49,06-26-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-26-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-26-2020
Canada,Saskatchewan,772,654,105,13,1.68,06-26-2020
Canada,Yukon,11,11,0,0,0.0,06-26-2020
Canada,Alberta,7957,7283,520,154,1.94,06-27-2020
Canada,British Columbia,2875,2545,156,174,6.05,06-27-2020
Canada,Canada,104735,65973,30191,8571,8.18,06-27-2020
Canada,Manitoba,322,300,15,7,2.17,06-27-2020
Canada,New Brunswick,165,154,9,2,1.21,06-27-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-27-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-27-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-27-2020
Canada,Ontario,36181,29932,3542,2707,7.48,06-27-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-27-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-27-2020
Canada,Saskatchewan,778,661,104,13,1.67,06-27-2020
Canada,Yukon,11,11,0,0,0.0,06-27-2020
Canada,Alberta,7996,7322,520,154,1.93,06-28-2020
Canada,British Columbia,2875,2545,156,174,6.05,06-28-2020
Canada,Canada,105028,66191,30261,8576,8.17,06-28-2020
Canada,Manitoba,322,300,15,7,2.17,06-28-2020
Canada,New Brunswick,165,158,5,2,1.21,06-28-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-28-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-28-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-28-2020
Canada,Ontario,36434,30107,3615,2712,7.44,06-28-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-28-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-28-2020
Canada,Saskatchewan,779,661,105,13,1.67,06-28-2020
Canada,Yukon,11,11,0,0,0.0,06-28-2020
Canada,Alberta,8067,7354,559,154,1.91,06-29-2020
Canada,British Columbia,2899,2577,148,174,6.0,06-29-2020
Canada,Canada,105674,67178,29873,8623,8.16,06-29-2020
Canada,Manitoba,324,300,17,7,2.16,06-29-2020
Canada,New Brunswick,165,158,5,2,1.21,06-29-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-29-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-29-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-29-2020
Canada,Ontario,36671,30196,3753,2722,7.42,06-29-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-29-2020
Canada,Quebec,55390,24602,25303,5485,9.9,06-29-2020
Canada,Saskatchewan,780,679,88,13,1.67,06-29-2020
Canada,Yukon,11,11,0,0,0.0,06-29-2020
Canada,Alberta,8108,7405,549,154,1.9,06-30-2020
Canada,British Columbia,2910,2590,146,174,5.98,06-30-2020
Canada,Canada,105953,67592,29716,8645,8.16,06-30-2020
Canada,Manitoba,325,300,18,7,2.15,06-30-2020
Canada,New Brunswick,165,159,4,2,1.21,06-30-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-30-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-30-2020
Canada,Nova Scotia,1062,998,1,63,5.93,06-30-2020
Canada,Ontario,36822,30344,3752,2726,7.4,06-30-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-30-2020
Canada,Quebec,55458,24798,25157,5503,9.92,06-30-2020
Canada,Saskatchewan,786,684,89,13,1.65,06-30-2020
Canada,Yukon,11,11,0,0,0.0,06-30-2020
Canada,Alberta,8108,7405,549,154,1.9,07-01-2020
Canada,British Columbia,2910,2590,146,174,5.98,07-01-2020
Canada,Canada,106145,67744,29728,8673,8.17,07-01-2020
Canada,Manitoba,325,300,18,7,2.15,07-01-2020
Canada,New Brunswick,165,160,3,2,1.21,07-01-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-01-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-01-2020
Canada,Nova Scotia,1063,998,2,63,5.93,07-01-2020
Canada,Ontario,36947,30344,3873,2730,7.39,07-01-2020
Canada,Prince Edward Island,27,27,0,0,0.0,07-01-2020
Canada,Quebec,55524,24949,25048,5527,9.95,07-01-2020
Canada,Saskatchewan,786,684,89,13,1.65,07-01-2020
Canada,Yukon,11,11,0,0,0.0,07-01-2020
Canada,Alberta,8202,7505,542,155,1.89,07-02-2020
Canada,British Columbia,2934,2603,154,177,6.03,07-02-2020
Canada,Canada,106501,68347,29458,8696,8.17,07-02-2020
Canada,Manitoba,325,302,16,7,2.15,07-02-2020
Canada,New Brunswick,165,160,3,2,1.21,07-02-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-02-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-02-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-02-2020
Canada,Ontario,37105,30730,3641,2734,7.37,07-02-2020
Canada,Prince Edward Island,27,27,0,0,0.0,07-02-2020
Canada,Quebec,55593,25034,25018,5541,9.97,07-02-2020
Canada,Saskatchewan,796,701,81,14,1.76,07-02-2020
Canada,Yukon,11,11,0,0,0.0,07-02-2020
Canada,Alberta,8259,7532,572,155,1.88,07-03-2020
Canada,British Columbia,2947,2608,162,177,6.01,07-03-2020
Canada,Canada,106826,68693,29415,8718,8.16,07-03-2020
Canada,Manitoba,325,302,16,7,2.15,07-03-2020
Canada,New Brunswick,165,161,2,2,1.21,07-03-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-03-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-03-2020
Canada,Ontario,37270,30909,3624,2737,7.34,07-03-2020
Canada,Prince Edward Island,27,27,0,0,0.0,07-03-2020
Canada,Quebec,55682,25158,24964,5560,9.99,07-03-2020
Canada,Saskatchewan,797,711,72,14,1.76,07-03-2020
Canada,Yukon,11,11,0,0,0.0,07-03-2020
Canada,Alberta,8259,7532,572,155,1.88,07-04-2020
Canada,British Columbia,2947,2608,162,177,6.01,07-04-2020
Canada,Canada,107049,68990,29333,8726,8.15,07-04-2020
Canada,Manitoba,325,302,16,7,2.15,07-04-2020
Canada,New Brunswick,165,162,1,2,1.21,07-04-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-04-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-04-2020
Canada,Ontario,37388,31083,3566,2739,7.33,07-04-2020
Canada,Prince Edward Island,30,27,3,0,0.0,07-04-2020
Canada,Quebec,55784,25280,24938,5566,9.98,07-04-2020
Canada,Saskatchewan,797,711,72,14,1.76,07-04-2020
Canada,Yukon,11,11,0,0,0.0,07-04-2020
Canada,Alberta,8259,7532,572,155,1.88,07-05-2020
Canada,British Columbia,2947,2608,162,177,6.01,07-05-2020
Canada,Canada,107256,69239,29282,8735,8.14,07-05-2020
Canada,Manitoba,325,302,16,7,2.15,07-05-2020
Canada,New Brunswick,165,162,1,2,1.21,07-05-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-05-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-05-2020
Canada,Ontario,37514,31266,3508,2740,7.3,07-05-2020
Canada,Prince Edward Island,32,27,5,0,0.0,07-05-2020
Canada,Quebec,55863,25346,24943,5574,9.98,07-05-2020
Canada,Saskatchewan,797,711,72,14,1.76,07-05-2020
Canada,Yukon,11,11,0,0,0.0,07-05-2020
Canada,Alberta,8389,7627,607,155,1.85,07-06-2020
Canada,British Columbia,2978,2629,166,183,6.15,07-06-2020
Canada,Canada,107679,69570,29365,8744,8.12,07-06-2020
Canada,Manitoba,325,304,14,7,2.15,07-06-2020
Canada,New Brunswick,165,162,1,2,1.21,07-06-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-06-2020
Canada,Nova Scotia,1065,998,4,63,5.92,07-06-2020
Canada,Ontario,37692,31426,3526,2740,7.27,07-06-2020
Canada,Prince Edward Island,32,27,5,0,0.0,07-06-2020
Canada,Quebec,55937,25378,24982,5577,9.97,07-06-2020
Canada,Saskatchewan,806,732,60,14,1.74,07-06-2020
Canada,Yukon,11,11,0,0,0.0,07-06-2020
Canada,Alberta,8436,7659,620,157,1.86,07-07-2020
Canada,British Columbia,2990,2645,162,183,6.12,07-07-2020
Canada,Canada,107883,69883,29239,8761,8.12,07-07-2020
Canada,Manitoba,325,307,11,7,2.15,07-07-2020
Canada,New Brunswick,165,162,1,2,1.21,07-07-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-07-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-07-2020
Canada,Nova Scotia,1065,998,4,63,5.92,07-07-2020
Canada,Ontario,37776,31603,3432,2741,7.26,07-07-2020
Canada,Prince Edward Island,32,27,5,0,0.0,07-07-2020
Canada,Quebec,55997,25458,24949,5590,9.98,07-07-2020
Canada,Saskatchewan,807,737,55,15,1.86,07-07-2020
Canada,Yukon,11,11,0,0,0.0,07-07-2020
Canada,Alberta,8482,7716,608,158,1.86,07-08-2020
Canada,British Columbia,3008,2660,162,186,6.18,07-08-2020
Canada,Canada,108196,70247,29166,8783,8.12,07-08-2020
Canada,Manitoba,325,312,6,7,2.15,07-08-2020
Canada,New Brunswick,165,162,1,2,1.21,07-08-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-08-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-08-2020
Canada,Nova Scotia,1066,998,5,63,5.91,07-08-2020
Canada,Ontario,37940,31805,3389,2746,7.24,07-08-2020
Canada,Prince Edward Island,32,27,5,0,0.0,07-08-2020
Canada,Quebec,56079,25534,24942,5603,9.99,07-08-2020
Canada,Saskatchewan,809,746,48,15,1.85,07-08-2020
Canada,Yukon,11,11,0,0,0.0,07-08-2020
Canada,Alberta,8519,7774,585,160,1.88,07-09-2020
Canada,British Columbia,3028,2667,175,186,6.14,07-09-2020
Canada,Canada,108521,70574,29154,8793,8.1,07-09-2020
Canada,Manitoba,325,314,4,7,2.15,07-09-2020
Canada,New Brunswick,166,163,1,2,1.2,07-09-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-09-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-09-2020
Canada,Nova Scotia,1066,999,4,63,5.91,07-09-2020
Canada,Ontario,38064,31977,3339,2748,7.22,07-09-2020
Canada,Prince Edward Island,33,27,6,0,0.0,07-09-2020
Canada,Quebec,56216,25616,24991,5609,9.98,07-09-2020
Canada,Saskatchewan,814,750,49,15,1.84,07-09-2020
Canada,Yukon,11,11,0,0,0.0,07-09-2020
Canada,Alberta,8596,7844,592,160,1.86,07-10-2020
Canada,British Columbia,3053,2679,187,187,6.13,07-10-2020
Canada,Canada,108843,70901,29135,8807,8.09,07-10-2020
Canada,Manitoba,325,314,4,7,2.15,07-10-2020
Canada,New Brunswick,166,163,1,2,1.2,07-10-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-10-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-10-2020
Canada,Nova Scotia,1066,1000,3,63,5.91,07-10-2020
Canada,Ontario,38181,32155,3268,2758,7.22,07-10-2020
Canada,Prince Edward Island,33,27,6,0,0.0,07-10-2020
Canada,Quebec,56316,25675,25029,5612,9.97,07-10-2020
Canada,Saskatchewan,816,757,44,15,1.84,07-10-2020
Canada,Yukon,11,11,0,0,0.0,07-10-2020
Canada,Alberta,8596,7844,592,160,1.86,07-11-2020
Canada,British Columbia,3053,2679,187,187,6.13,07-11-2020
Canada,Canada,109016,71266,28935,8815,8.09,07-11-2020
Canada,Manitoba,325,314,4,7,2.15,07-11-2020
Canada,New Brunswick,166,163,1,2,1.2,07-11-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-11-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-11-2020
Canada,Nova Scotia,1066,1000,3,63,5.91,07-11-2020
Canada,Ontario,38262,32422,3082,2758,7.21,07-11-2020
Canada,Prince Edward Island,33,27,6,0,0.0,07-11-2020
Canada,Quebec,56407,25773,25014,5620,9.96,07-11-2020
Canada,Saskatchewan,817,757,45,15,1.84,07-11-2020
Canada,Yukon,11,11,0,0,0.0,07-11-2020
Canada,Alberta,8596,7844,592,160,1.86,07-12-2020
Canada,British Columbia,3053,2679,187,187,6.13,07-12-2020
Canada,Canada,109219,71467,28929,8823,8.08,07-12-2020
Canada,Manitoba,325,314,4,7,2.15,07-12-2020
Canada,New Brunswick,166,163,1,2,1.2,07-12-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-12-2020
Canada,Nova Scotia,1066,1000,3,63,5.91,07-12-2020
Canada,Ontario,38330,32534,3037,2759,7.2,07-12-2020
Canada,Prince Edward Island,34,27,7,0,0.0,07-12-2020
Canada,Quebec,56521,25862,25032,5627,9.96,07-12-2020
Canada,Saskatchewan,837,757,65,15,1.79,07-12-2020
Canada,Yukon,11,11,0,0,0.0,07-12-2020
Canada,Alberta,8826,7989,676,161,1.82,07-13-2020
Canada,British Columbia,3115,2718,208,189,6.07,07-13-2020
Canada,Canada,109897,71841,29223,8833,8.04,07-13-2020
Canada,Manitoba,325,317,1,7,2.15,07-13-2020
Canada,New Brunswick,166,163,1,2,1.2,07-13-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-13-2020
Canada,Nova Scotia,1066,1000,3,63,5.91,07-13-2020
Canada,Ontario,38584,32663,3156,2765,7.17,07-13-2020
Canada,Prince Edward Island,35,27,8,0,0.0,07-13-2020
Canada,Quebec,56621,25911,25082,5628,9.94,07-13-2020
Canada,Saskatchewan,868,766,87,15,1.73,07-13-2020
Canada,Yukon,11,11,0,0,0.0,07-13-2020
Canada,Alberta,8912,8048,701,163,1.83,07-14-2020
Canada,British Columbia,3128,2730,209,189,6.04,07-14-2020
Canada,Canada,110200,72170,29188,8842,8.02,07-14-2020
Canada,Manitoba,330,318,5,7,2.12,07-14-2020
Canada,New Brunswick,167,163,2,2,1.2,07-14-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-14-2020
Canada,Nova Scotia,1066,1002,1,63,5.91,07-14-2020
Canada,Ontario,38667,32785,3115,2767,7.16,07-14-2020
Canada,Prince Edward Island,36,27,9,0,0.0,07-14-2020
Canada,Quebec,56730,26025,25072,5633,9.93,07-14-2020
Canada,Saskatchewan,873,785,73,15,1.72,07-14-2020
Canada,Yukon,11,11,0,0,0.0,07-14-2020
Canada,Alberta,8994,8127,704,163,1.81,07-15-2020
Canada,British Columbia,3149,2753,207,189,6.0,07-15-2020
Canada,Canada,110543,72485,29204,8854,8.01,07-15-2020
Canada,Manitoba,330,318,5,7,2.12,07-15-2020
Canada,New Brunswick,168,163,3,2,1.19,07-15-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-15-2020
