Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Saskatchewan,1478,1294,164,20,1.35,08-11-2020
Canada,Yukon,15,13,2,0,0.0,08-11-2020
Canada,Alberta,11893,10632,1044,217,1.82,08-12-2020
Canada,British Columbia,4194,3469,529,196,4.67,08-12-2020
Canada,Canada,122628,107148,6443,9037,7.37,08-12-2020
Canada,Manitoba,578,368,202,8,1.38,08-12-2020
Canada,New Brunswick,178,168,8,2,1.12,08-12-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-12-2020
Canada,Nova Scotia,1071,1007,0,64,5.98,08-12-2020
Canada,Ontario,42076,36590,2668,2818,6.7,08-12-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-12-2020
Canada,Quebec,60813,53270,1834,5709,9.39,08-12-2020
Canada,Saskatchewan,1483,1314,149,20,1.35,08-12-2020
Canada,Yukon,15,13,2,0,0.0,08-12-2020
Canada,Alberta,11969,10713,1036,220,1.84,08-13-2020
Canada,British Columbia,4280,3500,584,196,4.58,08-13-2020
Canada,Canada,123016,107552,6417,9047,7.35,08-13-2020
Canada,Manitoba,603,377,218,8,1.33,08-13-2020
Canada,New Brunswick,180,169,9,2,1.11,08-13-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-13-2020
Canada,Nova Scotia,1071,1007,0,64,5.98,08-13-2020
Canada,Ontario,42144,36689,2636,2819,6.69,08-13-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-13-2020
Canada,Quebec,60917,53441,1761,5715,9.38,08-13-2020
Canada,Saskatchewan,1510,1325,165,20,1.32,08-13-2020
Canada,Yukon,15,14,1,0,0.0,08-13-2020
Canada,Alberta,12053,10796,1036,221,1.83,08-14-2020
Canada,British Columbia,4355,3533,626,196,4.5,08-14-2020
Canada,Canada,123423,107942,6429,9052,7.33,08-14-2020
Canada,Manitoba,643,389,246,8,1.24,08-14-2020
Canada,New Brunswick,180,169,9,2,1.11,08-14-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-14-2020
Canada,Nova Scotia,1072,1007,1,64,5.97,08-14-2020
Canada,Ontario,42234,36772,2642,2820,6.68,08-14-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-14-2020
Canada,Quebec,61004,53598,1688,5718,9.37,08-14-2020
Canada,Saskatchewan,1540,1347,173,20,1.3,08-14-2020
Canada,Yukon,15,14,1,0,0.0,08-14-2020
Canada,Alberta,12053,10796,1036,221,1.83,08-15-2020
Canada,British Columbia,4355,3533,626,196,4.5,08-15-2020
Canada,Canada,123654,108217,6382,9055,7.32,08-15-2020
Canada,Manitoba,660,443,208,9,1.36,08-15-2020
Canada,New Brunswick,184,169,13,2,1.09,08-15-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-15-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-15-2020
Canada,Nova Scotia,1074,1007,3,64,5.96,08-15-2020
Canada,Ontario,42337,36873,2644,2820,6.66,08-15-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-15-2020
Canada,Quebec,61084,53709,1656,5719,9.36,08-15-2020
Canada,Saskatchewan,1565,1356,188,21,1.34,08-15-2020
Canada,Yukon,15,14,1,0,0.0,08-15-2020
Canada,Alberta,12053,10796,1036,221,1.83,08-16-2020
Canada,British Columbia,4355,3533,626,196,4.5,08-16-2020
Canada,Canada,123829,108484,6288,9057,7.31,08-16-2020
Canada,Manitoba,696,483,204,9,1.29,08-16-2020
Canada,New Brunswick,186,169,15,2,1.08,08-16-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-16-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-16-2020
Canada,Nova Scotia,1074,1007,3,64,5.96,08-16-2020
Canada,Ontario,42392,36953,2619,2820,6.65,08-16-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-16-2020
Canada,Quebec,61151,53847,1584,5720,9.35,08-16-2020
Canada,Saskatchewan,1580,1365,193,22,1.39,08-16-2020
Canada,Yukon,15,14,1,0,0.0,08-16-2020
Canada,Alberta,12330,11056,1050,224,1.82,08-17-2020
Canada,British Columbia,4594,3653,743,198,4.31,08-17-2020
Canada,Canada,124555,109059,6433,9063,7.28,08-17-2020
Canada,Manitoba,730,490,231,9,1.23,08-17-2020
Canada,New Brunswick,186,169,15,2,1.08,08-17-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-17-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-17-2020
Canada,Nova Scotia,1075,1007,4,64,5.95,08-17-2020
Canada,Ontario,42511,37036,2655,2820,6.63,08-17-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-17-2020
Canada,Quebec,61206,53930,1555,5721,9.35,08-17-2020
Canada,Saskatchewan,1581,1387,172,22,1.39,08-17-2020
Canada,Yukon,15,14,1,0,0.0,08-17-2020
Canada,Alberta,12419,11025,1169,225,1.81,08-18-2020
Canada,British Columbia,4677,3704,775,198,4.23,08-18-2020
Canada,Canada,124901,109353,6475,9073,7.26,08-18-2020
Canada,Manitoba,747,502,234,11,1.47,08-18-2020
Canada,New Brunswick,186,171,13,2,1.08,08-18-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-18-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-18-2020
Canada,Nova Scotia,1075,1007,4,64,5.95,08-18-2020
Canada,Ontario,42617,37126,2670,2821,6.62,08-18-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-18-2020
Canada,Quebec,61252,54083,1442,5727,9.35,08-18-2020
Canada,Saskatchewan,1583,1403,158,22,1.39,08-18-2020
Canada,Yukon,15,15,0,0,0.0,08-18-2020
Canada,Alberta,12501,11167,1107,227,1.82,08-19-2020
Canada,British Columbia,4745,3749,798,198,4.17,08-19-2020
Canada,Canada,125239,109818,6343,9078,7.25,08-19-2020
Canada,Manitoba,762,528,222,12,1.57,08-19-2020
Canada,New Brunswick,186,172,12,2,1.08,08-19-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-19-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-19-2020
Canada,Nova Scotia,1076,1007,5,64,5.95,08-19-2020
Canada,Ontario,42721,37215,2685,2821,6.6,08-19-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-19-2020
Canada,Quebec,61316,54238,1349,5729,9.34,08-19-2020
Canada,Saskatchewan,1587,1410,155,22,1.39,08-19-2020
Canada,Yukon,15,15,0,0,0.0,08-19-2020
Canada,Alberta,12604,11292,1084,228,1.81,08-20-2020
Canada,British Columbia,4825,3845,780,200,4.15,08-20-2020
Canada,Canada,125636,110284,6269,9083,7.23,08-20-2020
Canada,Manitoba,795,537,246,12,1.51,08-20-2020
Canada,New Brunswick,186,178,6,2,1.08,08-20-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-20-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-20-2020
Canada,Nova Scotia,1077,1007,6,64,5.94,08-20-2020
Canada,Ontario,42811,37291,2698,2822,6.59,08-20-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-20-2020
Canada,Quebec,61402,54383,1289,5730,9.33,08-20-2020
Canada,Saskatchewan,1591,1419,150,22,1.38,08-20-2020
Canada,Yukon,15,15,0,0,0.0,08-20-2020
Canada,Alberta,12748,11374,1144,230,1.8,08-21-2020
Canada,British Columbia,4914,3889,823,202,4.11,08-21-2020
Canada,Canada,126149,110644,6411,9094,7.21,08-21-2020
Canada,Manitoba,829,553,264,12,1.45,08-21-2020
Canada,New Brunswick,188,178,8,2,1.06,08-21-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-21-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-21-2020
Canada,Nova Scotia,1077,1008,5,64,5.94,08-21-2020
Canada,Ontario,42957,37397,2734,2826,6.58,08-21-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-21-2020
Canada,Quebec,61495,54472,1290,5733,9.32,08-21-2020
Canada,Saskatchewan,1596,1439,135,22,1.38,08-21-2020
Canada,Yukon,15,15,0,0,0.0,08-21-2020
Canada,Alberta,12748,11374,1144,230,1.8,08-22-2020
Canada,British Columbia,4915,3889,824,202,4.11,08-22-2020
Canada,Canada,126385,110874,6411,9100,7.2,08-22-2020
Canada,Manitoba,871,570,289,12,1.38,08-22-2020
Canada,New Brunswick,188,178,8,2,1.06,08-22-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-22-2020
Canada,Nova Scotia,1078,1008,6,64,5.94,08-22-2020
Canada,Ontario,43043,37487,2730,2826,6.57,08-22-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-22-2020
Canada,Quebec,61599,54576,1284,5739,9.32,08-22-2020
Canada,Saskatchewan,1598,1458,118,22,1.38,08-22-2020
Canada,Yukon,15,15,0,0,0.0,08-22-2020
Canada,Alberta,12748,11374,1144,230,1.8,08-23-2020
Canada,British Columbia,4915,3889,824,202,4.11,08-23-2020
Canada,Canada,126647,111108,6436,9103,7.19,08-23-2020
Canada,Manitoba,943,576,355,12,1.27,08-23-2020
Canada,New Brunswick,189,178,9,2,1.06,08-23-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-23-2020
Canada,Nova Scotia,1080,1008,7,65,6.02,08-23-2020
Canada,Ontario,43154,37595,2732,2827,6.55,08-23-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-23-2020
Canada,Quebec,61673,54682,1251,5740,9.31,08-23-2020
Canada,Saskatchewan,1600,1472,106,22,1.38,08-23-2020
Canada,Yukon,15,15,0,0,0.0,08-23-2020
Canada,Alberta,13006,11600,1172,234,1.8,08-24-2020
Canada,British Columbia,5185,4068,914,203,3.92,08-24-2020
Canada,Canada,127428,111690,6626,9112,7.15,08-24-2020
Canada,Manitoba,992,586,394,12,1.21,08-24-2020
Canada,New Brunswick,189,178,9,2,1.06,08-24-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-24-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-24-2020
Canada,Nova Scotia,1080,1008,7,65,6.02,08-24-2020
Canada,Ontario,43287,37673,2787,2827,6.53,08-24-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-24-2020
Canada,Quebec,61741,54761,1236,5744,9.3,08-24-2020
Canada,Saskatchewan,1603,1482,99,22,1.37,08-24-2020
Canada,Yukon,15,15,0,0,0.0,08-24-2020
Canada,Alberta,13083,11714,1134,235,1.8,08-25-2020
Canada,British Columbia,5243,4114,926,203,3.87,08-25-2020
Canada,Canada,127739,112050,6569,9120,7.14,08-25-2020
Canada,Manitoba,1017,606,398,13,1.28,08-25-2020
Canada,New Brunswick,190,178,10,2,1.05,08-25-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-25-2020
Canada,Nova Scotia,1080,1011,4,65,6.02,08-25-2020
Canada,Ontario,43375,37748,2797,2830,6.52,08-25-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-25-2020
Canada,Quebec,61803,54850,1207,5746,9.3,08-25-2020
Canada,Saskatchewan,1603,1490,90,23,1.43,08-25-2020
Canada,Yukon,15,15,0,0,0.0,08-25-2020
Canada,Alberta,13210,11799,1176,235,1.78,08-26-2020
Canada,British Columbia,5305,4199,903,203,3.83,08-26-2020
Canada,Canada,128214,112455,6637,9122,7.11,08-26-2020
Canada,Manitoba,1042,622,407,13,1.25,08-26-2020
Canada,New Brunswick,190,180,8,2,1.05,08-26-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-26-2020
Canada,Nova Scotia,1081,1011,5,65,6.01,08-26-2020
Canada,Ontario,43490,37863,2796,2831,6.51,08-26-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-26-2020
Canada,Quebec,61945,54922,1277,5746,9.28,08-26-2020
Canada,Saskatchewan,1606,1520,62,24,1.49,08-26-2020
Canada,Yukon,15,15,0,0,0.0,08-26-2020
Canada,Alberta,13318,11923,1158,237,1.78,08-27-2020
Canada,British Columbia,5373,4253,916,204,3.8,08-27-2020
Canada,Canada,128669,112825,6715,9129,7.09,08-27-2020
Canada,Manitoba,1064,643,407,14,1.32,08-27-2020
Canada,New Brunswick,190,181,7,2,1.05,08-27-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-27-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-27-2020
Canada,Nova Scotia,1081,1011,5,65,6.01,08-27-2020
Canada,Ontario,43631,37940,2860,2831,6.49,08-27-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-27-2020
Canada,Quebec,62056,55008,1299,5749,9.26,08-27-2020
Canada,Saskatchewan,1611,1527,60,24,1.49,08-27-2020
Canada,Yukon,15,15,0,0,0.0,08-27-2020
Canada,Alberta,13476,12054,1185,237,1.76,08-28-2020
Canada,British Columbia,5497,4310,983,204,3.71,08-28-2020
Canada,Canada,129169,113234,6797,9138,7.07,08-28-2020
Canada,Manitoba,1096,664,418,14,1.28,08-28-2020
Canada,New Brunswick,191,182,7,2,1.05,08-28-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,08-28-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-28-2020
Canada,Nova Scotia,1083,1013,5,65,6.0,08-28-2020
Canada,Ontario,43743,38023,2882,2838,6.49,08-28-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-28-2020
Canada,Quebec,62124,55106,1267,5751,9.26,08-28-2020
Canada,Saskatchewan,1613,1543,46,24,1.49,08-28-2020
Canada,Yukon,15,15,0,0,0.0,08-28-2020
Canada,Alberta,13476,12054,1185,237,1.76,08-29-2020
Canada,British Columbia,5497,4310,983,204,3.71,08-29-2020
Canada,Canada,129461,113501,6817,9143,7.06,08-29-2020
Canada,Manitoba,1151,693,444,14,1.22,08-29-2020
Canada,New Brunswick,191,183,6,2,1.05,08-29-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,08-29-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-29-2020
Canada,Nova Scotia,1083,1013,5,65,6.0,08-29-2020
Canada,Ontario,43868,38126,2903,2839,6.47,08-29-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-29-2020
Canada,Quebec,62232,55235,1242,5755,9.25,08-29-2020
Canada,Saskatchewan,1617,1548,45,24,1.48,08-29-2020
Canada,Yukon,15,15,0,0,0.0,08-29-2020
Canada,Alberta,13476,12054,1185,237,1.76,08-30-2020
Canada,British Columbia,5497,4310,983,204,3.71,08-30-2020
Canada,Canada,129716,113664,6906,9146,7.05,08-30-2020
Canada,Manitoba,1185,710,461,14,1.18,08-30-2020
Canada,New Brunswick,191,185,4,2,1.05,08-30-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,08-30-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-30-2020
Canada,Nova Scotia,1083,1013,5,65,6.0,08-30-2020
Canada,Ontario,43969,38204,2926,2839,6.46,08-30-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-30-2020
Canada,Quebec,62352,55300,1294,5758,9.23,08-30-2020
Canada,Saskatchewan,1617,1549,44,24,1.48,08-30-2020
Canada,Yukon,15,15,0,0,0.0,08-30-2020
Canada,Alberta,13902,12293,1370,239,1.72,08-31-2020
Canada,British Columbia,5792,4406,1178,208,3.59,08-31-2020
Canada,Canada,130752,114158,7439,9155,7.0,08-31-2020
Canada,Manitoba,1213,731,468,14,1.15,08-31-2020
Canada,New Brunswick,191,185,4,2,1.05,08-31-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,08-31-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-31-2020
Canada,Nova Scotia,1085,1013,7,65,5.99,08-31-2020
Canada,Ontario,44110,38277,2993,2840,6.44,08-31-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-31-2020
Canada,Quebec,62492,55353,1379,5760,9.22,08-31-2020
Canada,Saskatchewan,1621,1561,36,24,1.48,08-31-2020
Canada,Yukon,15,15,0,0,0.0,08-31-2020
Canada,Alberta,14066,12427,1398,241,1.71,09-01-2020
Canada,British Columbia,5850,4505,1136,209,3.57,09-01-2020
Canada,Canada,131251,114607,7483,9161,6.98,09-01-2020
Canada,Manitoba,1231,759,458,14,1.14,09-01-2020
Canada,New Brunswick,191,186,3,2,1.05,09-01-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,09-01-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-01-2020
Canada,Nova Scotia,1085,1014,6,65,5.99,09-01-2020
Canada,Ontario,44244,38369,3034,2841,6.42,09-01-2020
Canada,Prince Edward Island,44,44,0,0,0.0,09-01-2020
Canada,Quebec,62614,55438,1414,5762,9.2,09-01-2020
Canada,Saskatchewan,1624,1567,33,24,1.48,09-01-2020
Canada,Yukon,15,15,0,0,0.0,09-01-2020
Canada,Alberta,14180,12535,1403,242,1.71,09-02-2020
Canada,British Columbia,5953,4605,1139,209,3.51,09-02-2020
Canada,Canada,131758,115050,7543,9165,6.96,09-02-2020
Canada,Manitoba,1244,776,454,14,1.13,09-02-2020
Canada,New Brunswick,192,186,4,2,1.04,09-02-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,09-02-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-02-2020
Canada,Nova Scotia,1085,1014,6,65,5.99,09-02-2020
Canada,Ontario,44386,38506,3038,2842,6.4,09-02-2020
Canada,Prince Edward Island,44,44,0,0,0.0,09-02-2020
Canada,Quebec,62746,55515,1467,5764,9.19,09-02-2020
Canada,Saskatchewan,1626,1571,31,24,1.48,09-02-2020
Canada,Yukon,15,15,0,0,0.0,09-02-2020
Canada,Alberta,14310,12653,1415,242,1.69,09-03-2020
Canada,British Columbia,6042,4644,1188,210,3.48,09-03-2020
Canada,Canada,132351,115444,7737,9170,6.93,09-03-2020
Canada,Manitoba,1264,791,457,16,1.27,09-03-2020
Canada,New Brunswick,192,186,4,2,1.04,09-03-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,09-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-03-2020
Canada,Nova Scotia,1085,1014,6,65,5.99,09-03-2020
Canada,Ontario,44541,38625,3073,2843,6.38,09-03-2020
Canada,Prince Edward Island,46,44,2,0,0.0,09-03-2020
Canada,Quebec,62933,55615,1553,5765,9.16,09-03-2020
Canada,Saskatchewan,1636,1574,38,24,1.47,09-03-2020
Canada,Yukon,15,15,0,0,0.0,09-03-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-04-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-04-2020
Canada,Canada,132955,115926,7857,9172,6.9,09-04-2020
Canada,Manitoba,1273,835,422,16,1.26,09-04-2020
Canada,New Brunswick,192,186,4,2,1.04,09-04-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,09-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-04-2020
Canada,Nova Scotia,1085,1015,5,65,5.99,09-04-2020
Canada,Ontario,44662,38741,3078,2843,6.37,09-04-2020
Canada,Prince Edward Island,47,44,3,0,0.0,09-04-2020
Canada,Quebec,63117,55724,1627,5766,9.14,09-04-2020
Canada,Saskatchewan,1640,1578,38,24,1.46,09-04-2020
Canada,Yukon,15,15,0,0,0.0,09-04-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-05-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-05-2020
Canada,Canada,133327,116136,8017,9174,6.88,09-05-2020
Canada,Manitoba,1294,852,426,16,1.24,09-05-2020
Canada,New Brunswick,192,186,4,2,1.04,09-05-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-05-2020
Canada,Nova Scotia,1085,1015,5,65,5.99,09-05-2020
Canada,Ontario,44832,38847,3142,2843,6.34,09-05-2020
Canada,Prince Edward Island,47,44,3,0,0.0,09-05-2020
Canada,Quebec,63292,55810,1714,5768,9.11,09-05-2020
Canada,Saskatchewan,1645,1579,42,24,1.46,09-05-2020
Canada,Yukon,15,15,0,0,0.0,09-05-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-06-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-06-2020
Canada,Canada,133702,116357,8170,9175,6.86,09-06-2020
Canada,Manitoba,1322,898,408,16,1.21,09-06-2020
Canada,New Brunswick,192,187,3,2,1.04,09-06-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-06-2020
Canada,Nova Scotia,1085,1017,3,65,5.99,09-06-2020
Canada,Ontario,44966,38958,3164,2844,6.32,09-06-2020
Canada,Prince Edward Island,47,44,3,0,0.0,09-06-2020
Canada,Quebec,63497,55871,1858,5768,9.08,09-06-2020
Canada,Saskatchewan,1653,1579,50,24,1.45,09-06-2020
Canada,Yukon,15,15,0,0,0.0,09-06-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-07-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-07-2020
Canada,Canada,134141,116459,8505,9177,6.84,09-07-2020
Canada,Manitoba,1337,910,411,16,1.2,09-07-2020
Canada,New Brunswick,192,187,3,2,1.04,09-07-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-07-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-07-2020
Canada,Nova Scotia,1086,1017,4,65,5.99,09-07-2020
Canada,Ontario,45158,38958,3355,2845,6.3,09-07-2020
Canada,Prince Edward Island,51,44,7,0,0.0,09-07-2020
Canada,Quebec,63713,55960,1984,5769,9.05,09-07-2020
Canada,Saskatchewan,1664,1580,60,24,1.44,09-07-2020
Canada,Yukon,15,15,0,0,0.0,09-07-2020
Canada,Alberta,15093,13154,1692,247,1.64,09-08-2020
Canada,British Columbia,6591,4978,1400,213,3.23,09-08-2020
Canada,Canada,135585,117565,8836,9184,6.77,09-08-2020
Canada,Manitoba,1348,940,392,16,1.19,09-08-2020
Canada,New Brunswick,192,188,2,2,1.04,09-08-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-08-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-08-2020
Canada,Nova Scotia,1086,1018,3,65,5.99,09-08-2020
Canada,Ontario,45372,39196,3331,2845,6.27,09-08-2020
Canada,Prince Edward Island,53,44,9,0,0.0,09-08-2020
Canada,Quebec,63876,56162,1945,5769,9.03,09-08-2020
Canada,Saskatchewan,1671,1587,60,24,1.44,09-08-2020
Canada,Yukon,15,15,0,0,0.0,09-08-2020
Canada,Alberta,15191,13358,1585,248,1.63,09-09-2020
Canada,British Columbia,6691,5086,1392,213,3.18,09-09-2020
Canada,Canada,136151,118257,8707,9187,6.75,09-09-2020
Canada,Manitoba,1363,945,402,16,1.17,09-09-2020
Canada,New Brunswick,192,188,2,2,1.04,09-09-2020
Canada,Newfoundland and Labrador,270,266,1,3,1.11,09-09-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-09-2020
Canada,Nova Scotia,1086,1018,3,65,5.99,09-09-2020
Canada,Ontario,45542,39332,3364,2846,6.25,09-09-2020
Canada,Prince Edward Island,55,44,11,0,0.0,09-09-2020
Canada,Quebec,64056,56400,1886,5770,9.01,09-09-2020
Canada,Saskatchewan,1672,1587,61,24,1.44,09-09-2020
Canada,Yukon,15,15,0,0,0.0,09-09-2020
Canada,Alberta,15304,13557,1494,253,1.65,09-10-2020
Canada,British Columbia,6830,5190,1427,213,3.12,09-10-2020
Canada,Canada,136786,118990,8602,9194,6.72,09-10-2020
Canada,Manitoba,1378,1002,360,16,1.16,09-10-2020
Canada,New Brunswick,193,188,3,2,1.04,09-10-2020
Canada,Newfoundland and Labrador,270,266,1,3,1.11,09-10-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-10-2020
Canada,Nova Scotia,1086,1019,2,65,5.99,09-10-2020
Canada,Ontario,45716,39474,3395,2847,6.23,09-10-2020
Canada,Prince Edward Island,55,44,11,0,0.0,09-10-2020
Canada,Quebec,64244,56624,1849,5771,8.98,09-10-2020
Canada,Saskatchewan,1677,1593,60,24,1.43,09-10-2020
Canada,Yukon,15,15,0,0,0.0,09-10-2020
Canada,Alberta,15415,13718,1444,253,1.64,09-11-2020
Canada,British Columbia,6962,5273,1476,213,3.06,09-11-2020
Canada,Canada,137514,119674,8643,9197,6.69,09-11-2020
Canada,Manitoba,1393,1090,287,16,1.15,09-11-2020
Canada,New Brunswick,193,189,2,2,1.04,09-11-2020
Canada,Newfoundland and Labrador,270,266,1,3,1.11,09-11-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-11-2020
Canada,Nova Scotia,1086,1019,2,65,5.99,09-11-2020
Canada,Ontario,45954,39598,3509,2847,6.2,09-11-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-11-2020
Canada,Quebec,64463,56843,1846,5774,8.96,09-11-2020
Canada,Saskatchewan,1690,1598,68,24,1.42,09-11-2020
Canada,Yukon,15,15,0,0,0.0,09-11-2020
Canada,Alberta,15415,13718,1444,253,1.64,09-12-2020
Canada,British Columbia,6962,5273,1476,213,3.06,09-12-2020
Canada,Canada,137994,120075,8716,9203,6.67,09-12-2020
Canada,Manitoba,1410,1156,238,16,1.13,09-12-2020
Canada,New Brunswick,193,189,2,2,1.04,09-12-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-12-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-12-2020
Canada,Ontario,46152,39717,3587,2848,6.17,09-12-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-12-2020
Canada,Quebec,64707,57054,1874,5779,8.93,09-12-2020
Canada,Saskatchewan,1710,1602,84,24,1.4,09-12-2020
Canada,Yukon,15,15,0,0,0.0,09-12-2020
Canada,Alberta,15415,13718,1444,253,1.64,09-13-2020
Canada,British Columbia,6962,5273,1476,213,3.06,09-13-2020
Canada,Canada,138542,120431,8906,9205,6.64,09-13-2020
Canada,Manitoba,1428,1173,239,16,1.12,09-13-2020
Canada,New Brunswick,193,189,2,2,1.04,09-13-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-13-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-13-2020
Canada,Ontario,46388,39841,3698,2849,6.14,09-13-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-13-2020
Canada,Quebec,64986,57268,1938,5780,8.89,09-13-2020
Canada,Saskatchewan,1725,1603,98,24,1.39,09-13-2020
Canada,Yukon,15,15,0,0,0.0,09-13-2020
Canada,Alberta,15833,14041,1538,254,1.6,09-14-2020
Canada,British Columbia,7279,5446,1614,219,3.01,09-14-2020
Canada,Canada,139923,121224,9486,9213,6.58,09-14-2020
Canada,Manitoba,1449,1176,257,16,1.1,09-14-2020
Canada,New Brunswick,194,189,3,2,1.03,09-14-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-14-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-14-2020
Canada,Ontario,46728,39974,3904,2850,6.1,09-14-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-14-2020
Canada,Quebec,65262,57428,2054,5780,8.86,09-14-2020
Canada,Saskatchewan,1733,1604,105,24,1.38,09-14-2020
