Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
North Macedonia,,35,1,34,0,0.0,03-18-2020
Norway,,1550,1,1543,6,0.39,03-18-2020
Oman,,39,12,27,0,0.0,03-18-2020
Pakistan,,299,2,297,0,0.0,03-18-2020
Panama,,86,0,85,1,1.16,03-18-2020
Paraguay,,11,0,11,0,0.0,03-18-2020
Peru,,145,1,144,0,0.0,03-18-2020
Philippines,,202,5,178,19,9.41,03-18-2020
Poland,,251,13,233,5,1.99,03-18-2020
Portugal,,448,3,443,2,0.45,03-18-2020
Puerto Rico,,0,0,0,0,,03-18-2020
Qatar,,452,4,448,0,0.0,03-18-2020
Republic of the Congo,,0,0,0,0,,03-18-2020
Reunion,,12,0,12,0,0.0,03-18-2020
Romania,,260,19,241,0,0.0,03-18-2020
Russia,,147,8,139,0,0.0,03-18-2020
Rwanda,,8,0,8,0,0.0,03-18-2020
Saint Lucia,,2,0,2,0,0.0,03-18-2020
Saint Vincent and the Grenadines,,1,0,1,0,0.0,03-18-2020
San Marino,,119,4,104,11,9.24,03-18-2020
Saudi Arabia,,171,6,165,0,0.0,03-18-2020
Senegal,,31,2,29,0,0.0,03-18-2020
Serbia,,83,1,82,0,0.0,03-18-2020
Seychelles,,4,0,4,0,0.0,03-18-2020
Singapore,,313,114,199,0,0.0,03-18-2020
Slovakia,,105,0,104,1,0.95,03-18-2020
Slovenia,,275,0,274,1,0.36,03-18-2020
Somalia,,1,0,1,0,0.0,03-18-2020
South Africa,,116,0,116,0,0.0,03-18-2020
Spain,,13910,1081,12206,623,4.48,03-18-2020
Sri Lanka,,51,1,50,0,0.0,03-18-2020
Sudan,,2,0,1,1,50.0,03-18-2020
Suriname,,1,0,1,0,0.0,03-18-2020
Sweden,,1279,1,1268,10,0.78,03-18-2020
Switzerland,,3028,15,2985,28,0.92,03-18-2020
Taiwan,,100,22,77,1,1.0,03-18-2020
Tanzania,,3,0,3,0,0.0,03-18-2020
Thailand,,212,42,169,1,0.47,03-18-2020
Bahamas,,1,0,1,0,0.0,03-18-2020
Gambia,,0,0,0,0,,03-18-2020
Togo,,1,0,1,0,0.0,03-18-2020
Trinidad and Tobago,,7,0,7,0,0.0,03-18-2020
Tunisia,,29,0,29,0,0.0,03-18-2020
Turkey,,98,0,97,1,1.02,03-18-2020
United States,,7718,106,7494,118,1.53,03-18-2020
Ukraine,,14,0,12,2,14.29,03-18-2020
United Arab Emirates,,113,26,87,0,0.0,03-18-2020
United Kingdom,,2642,67,2503,72,2.73,03-18-2020
Uruguay,,50,0,50,0,0.0,03-18-2020
Uzbekistan,,15,0,15,0,0.0,03-18-2020
Venezuela,,36,0,36,0,0.0,03-18-2020
Vietnam,,75,16,59,0,0.0,03-18-2020
Zambia,,2,0,2,0,0.0,03-18-2020
Canada,Alberta,119,2,117,0,0.0,03-19-2020
Canada,British Columbia,231,5,219,7,3.03,03-19-2020
Canada,Manitoba,17,0,17,0,0.0,03-19-2020
Canada,New Brunswick,11,0,11,0,0.0,03-19-2020
Canada,Newfoundland and Labrador,3,0,3,0,0.0,03-19-2020
Canada,Nova Scotia,14,0,14,0,0.0,03-19-2020
Canada,Ontario,257,5,251,1,0.39,03-19-2020
Canada,Prince Edward Island,2,0,2,0,0.0,03-19-2020
Canada,Quebec,121,1,119,1,0.83,03-19-2020
Canada,Saskatchewan,16,0,16,0,0.0,03-19-2020
Canada,Canada,791,9,773,9,1.14,03-19-2020
Afghanistan,,22,1,21,0,0.0,03-19-2020
Albania,,64,0,62,2,3.12,03-19-2020
Algeria,,87,32,46,9,10.34,03-19-2020
Andorra,,53,1,52,0,0.0,03-19-2020
Antigua and Barbuda,,1,0,1,0,0.0,03-19-2020
Argentina,,97,3,91,3,3.09,03-19-2020
Armenia,,115,1,114,0,0.0,03-19-2020
Aruba,,4,0,4,0,0.0,03-19-2020
Australia,,681,26,649,6,0.88,03-19-2020
Austria,,2013,9,1998,6,0.3,03-19-2020
Azerbaijan,,44,6,37,1,2.27,03-19-2020
Bahamas,,3,0,3,0,0.0,03-19-2020
Bahrain,,278,100,177,1,0.36,03-19-2020
Bangladesh,,17,3,13,1,5.88,03-19-2020
Barbados,,5,0,5,0,0.0,03-19-2020
Belarus,,51,5,46,0,0.0,03-19-2020
Belgium,,1795,31,1743,21,1.17,03-19-2020
Benin,,2,0,2,0,0.0,03-19-2020
Bhutan,,1,0,1,0,0.0,03-19-2020
Bolivia,,12,0,12,0,0.0,03-19-2020
Bosnia and Herzegovina,,63,2,61,0,0.0,03-19-2020
Brazil,,621,2,613,6,0.97,03-19-2020
Brunei,,75,0,75,0,0.0,03-19-2020
Bulgaria,,94,0,91,3,3.19,03-19-2020
Burkina Faso,,33,0,32,1,3.03,03-19-2020
Cambodia,,37,1,36,0,0.0,03-19-2020
Cameroon,,13,0,13,0,0.0,03-19-2020
Canada,,791,9,773,9,1.14,03-19-2020
Central African Republic,,1,0,1,0,0.0,03-19-2020
Chad,,1,0,1,0,0.0,03-19-2020
Chile,,238,0,238,0,0.0,03-19-2020
China,,81156,70535,7372,3249,4.0,03-19-2020
Colombia,,102,1,101,0,0.0,03-19-2020
Republic of the Congo,,3,0,3,0,0.0,03-19-2020
Congo (Kinshasa),,14,0,14,0,0.0,03-19-2020
Costa Rica,,69,0,68,1,1.45,03-19-2020
Cote d'Ivoire,,9,1,8,0,0.0,03-19-2020
Croatia,,105,5,99,1,0.95,03-19-2020
Cuba,,11,0,10,1,9.09,03-19-2020
Cyprus,,67,0,67,0,0.0,03-19-2020
Czechia,,694,3,691,0,0.0,03-19-2020
Denmark,,1225,1,1218,6,0.49,03-19-2020
Djibouti,,1,0,1,0,0.0,03-19-2020
Dominican Republic,,34,0,32,2,5.88,03-19-2020
Ecuador,,199,0,196,3,1.51,03-19-2020
Egypt,,256,32,218,6,2.34,03-19-2020
El Salvador,,1,0,1,0,0.0,03-19-2020
Equatorial Guinea,,6,0,6,0,0.0,03-19-2020
Estonia,,267,1,266,0,0.0,03-19-2020
Eswatini,,1,0,1,0,0.0,03-19-2020
Ethiopia,,6,0,6,0,0.0,03-19-2020
Fiji,,1,0,1,0,0.0,03-19-2020
Finland,,400,10,390,0,0.0,03-19-2020
France,,10886,12,10631,243,2.23,03-19-2020
French Guiana,,11,0,11,0,0.0,03-19-2020
Gabon,,1,0,1,0,0.0,03-19-2020
Gambia,,1,0,1,0,0.0,03-19-2020
Georgia,,40,1,39,0,0.0,03-19-2020
Germany,,15320,113,15163,44,0.29,03-19-2020
Ghana,,11,0,11,0,0.0,03-19-2020
Greece,,418,8,404,6,1.44,03-19-2020
Greenland,,0,0,0,0,,03-19-2020
Guadeloupe,,33,0,33,0,0.0,03-19-2020
Guam,,0,0,0,0,,03-19-2020
Guatemala,,9,0,8,1,11.11,03-19-2020
Guernsey,,0,0,0,0,,03-19-2020
Guinea,,1,0,1,0,0.0,03-19-2020
Guyana,,7,0,6,1,14.29,03-19-2020
Holy See,,1,0,1,0,0.0,03-19-2020
Honduras,,12,0,12,0,0.0,03-19-2020
Hungary,,73,2,70,1,1.37,03-19-2020
Iceland,,330,5,324,1,0.3,03-19-2020
India,,194,15,175,4,2.06,03-19-2020
Indonesia,,311,11,275,25,8.04,03-19-2020
Iran,,18407,5710,11413,1284,6.98,03-19-2020
Iraq,,192,43,136,13,6.77,03-19-2020
Ireland,,557,5,549,3,0.54,03-19-2020
Israel,,677,11,666,0,0.0,03-19-2020
Italy,,41035,4440,33190,3405,8.3,03-19-2020
Jamaica,,15,2,12,1,6.67,03-19-2020
Japan,,924,150,745,29,3.14,03-19-2020
Jersey,,0,0,0,0,,03-19-2020
Jordan,,69,1,68,0,0.0,03-19-2020
Kazakhstan,,44,0,44,0,0.0,03-19-2020
Kenya,,7,0,7,0,0.0,03-19-2020
South Korea,,8565,1540,6934,91,1.06,03-19-2020
Kosovo,,2,0,2,0,0.0,03-19-2020
Kuwait,,148,18,130,0,0.0,03-19-2020
Kyrgyzstan,,3,0,3,0,0.0,03-19-2020
Latvia,,86,1,85,0,0.0,03-19-2020
Lebanon,,157,4,149,4,2.55,03-19-2020
Liberia,,2,0,2,0,0.0,03-19-2020
Liechtenstein,,28,0,28,0,0.0,03-19-2020
Lithuania,,36,1,35,0,0.0,03-19-2020
Luxembourg,,335,0,331,4,1.19,03-19-2020
Malaysia,,900,75,823,2,0.22,03-19-2020
Maldives,,13,0,13,0,0.0,03-19-2020
Malta,,53,2,51,0,0.0,03-19-2020
Martinique,,23,0,22,1,4.35,03-19-2020
Mauritania,,2,0,2,0,0.0,03-19-2020
Mauritius,,3,0,3,0,0.0,03-19-2020
Mayotte,,3,0,3,0,0.0,03-19-2020
Mexico,,118,4,113,1,0.85,03-19-2020
Moldova,,49,1,47,1,2.04,03-19-2020
Monaco,,7,0,7,0,0.0,03-19-2020
Mongolia,,6,0,6,0,0.0,03-19-2020
Montenegro,,3,0,3,0,0.0,03-19-2020
Morocco,,63,1,60,2,3.17,03-19-2020
Namibia,,3,0,3,0,0.0,03-19-2020
Nepal,,1,1,0,0,0.0,03-19-2020
Netherlands,,2465,2,2386,77,3.12,03-19-2020
New Zealand,,28,0,28,0,0.0,03-19-2020
Nicaragua,,1,0,1,0,0.0,03-19-2020
Nigeria,,8,1,7,0,0.0,03-19-2020
North Macedonia,,48,1,47,0,0.0,03-19-2020
Norway,,1746,1,1738,7,0.4,03-19-2020
Oman,,48,12,36,0,0.0,03-19-2020
Pakistan,,454,13,439,2,0.44,03-19-2020
Panama,,109,0,108,1,0.92,03-19-2020
Paraguay,,11,0,11,0,0.0,03-19-2020
Peru,,234,1,233,0,0.0,03-19-2020
Philippines,,217,8,192,17,7.83,03-19-2020
Poland,,355,1,349,5,1.41,03-19-2020
Portugal,,785,3,779,3,0.38,03-19-2020
Puerto Rico,,0,0,0,0,,03-19-2020
Qatar,,460,4,456,0,0.0,03-19-2020
Republic of the Congo,,0,0,0,0,,03-19-2020
Reunion,,14,0,14,0,0.0,03-19-2020
Romania,,277,25,252,0,0.0,03-19-2020
Russia,,199,9,189,1,0.5,03-19-2020
Rwanda,,8,0,8,0,0.0,03-19-2020
Saint Lucia,,2,0,2,0,0.0,03-19-2020
Saint Vincent and the Grenadines,,1,0,1,0,0.0,03-19-2020
San Marino,,119,4,104,11,9.24,03-19-2020
Saudi Arabia,,274,6,268,0,0.0,03-19-2020
Senegal,,31,2,29,0,0.0,03-19-2020
Serbia,,103,1,102,0,0.0,03-19-2020
Seychelles,,6,0,6,0,0.0,03-19-2020
Singapore,,345,114,231,0,0.0,03-19-2020
Slovakia,,123,0,122,1,0.81,03-19-2020
Slovenia,,286,0,285,1,0.35,03-19-2020
Somalia,,1,0,1,0,0.0,03-19-2020
South Africa,,150,0,150,0,0.0,03-19-2020
Spain,,17963,1107,16026,830,4.62,03-19-2020
Sri Lanka,,60,3,57,0,0.0,03-19-2020
Sudan,,2,0,1,1,50.0,03-19-2020
Suriname,,1,0,1,0,0.0,03-19-2020
Sweden,,1439,16,1412,11,0.76,03-19-2020
Switzerland,,4075,15,4019,41,1.01,03-19-2020
Taiwan,,108,26,81,1,0.93,03-19-2020
Tanzania,,6,0,6,0,0.0,03-19-2020
Thailand,,272,42,229,1,0.37,03-19-2020
Bahamas,,0,0,0,0,,03-19-2020
Gambia,,0,0,0,0,,03-19-2020
Togo,,1,0,1,0,0.0,03-19-2020
Trinidad and Tobago,,9,0,9,0,0.0,03-19-2020
Tunisia,,39,0,38,1,2.56,03-19-2020
Turkey,,192,0,189,3,1.56,03-19-2020
United States,,13611,108,13303,200,1.47,03-19-2020
Ukraine,,16,0,14,2,12.5,03-19-2020
United Arab Emirates,,140,31,109,0,0.0,03-19-2020
United Kingdom,,2716,67,2511,138,5.08,03-19-2020
Uruguay,,79,0,79,0,0.0,03-19-2020
Uzbekistan,,23,0,23,0,0.0,03-19-2020
Venezuela,,42,0,42,0,0.0,03-19-2020
Vietnam,,85,16,69,0,0.0,03-19-2020
Zambia,,2,0,2,0,0.0,03-19-2020
Canada,Alberta,146,3,142,1,0.68,03-20-2020
Canada,British Columbia,271,6,257,8,2.95,03-20-2020
Canada,Manitoba,17,0,17,0,0.0,03-20-2020
Canada,New Brunswick,11,0,11,0,0.0,03-20-2020
Canada,Newfoundland and Labrador,4,0,4,0,0.0,03-20-2020
Canada,Nova Scotia,15,0,15,0,0.0,03-20-2020
Canada,Ontario,308,5,301,2,0.65,03-20-2020
Canada,Prince Edward Island,2,0,2,0,0.0,03-20-2020
Canada,Quebec,139,1,137,1,0.72,03-20-2020
Canada,Saskatchewan,20,0,20,0,0.0,03-20-2020
Canada,Canada,933,9,912,12,1.29,03-20-2020
Afghanistan,,24,1,23,0,0.0,03-20-2020
Albania,,70,0,68,2,2.86,03-20-2020
Algeria,,90,32,47,11,12.22,03-20-2020
Andorra,,75,1,74,0,0.0,03-20-2020
Angola,,1,0,1,0,0.0,03-20-2020
Antigua and Barbuda,,1,0,1,0,0.0,03-20-2020
Argentina,,128,3,122,3,2.34,03-20-2020
Armenia,,136,1,135,0,0.0,03-20-2020
Australia,,791,26,758,7,0.88,03-20-2020
Austria,,2388,9,2373,6,0.25,03-20-2020
Azerbaijan,,44,6,37,1,2.27,03-20-2020
Bahamas,,3,0,3,0,0.0,03-20-2020
Bahrain,,285,100,184,1,0.35,03-20-2020
Bangladesh,,20,3,16,1,5.0,03-20-2020
Barbados,,5,0,5,0,0.0,03-20-2020
Belarus,,69,5,64,0,0.0,03-20-2020
Belgium,,2257,1,2219,37,1.64,03-20-2020
Benin,,2,0,2,0,0.0,03-20-2020
Bhutan,,2,0,2,0,0.0,03-20-2020
Bolivia,,15,0,15,0,0.0,03-20-2020
Bosnia and Herzegovina,,89,2,87,0,0.0,03-20-2020
Brazil,,793,2,780,11,1.39,03-20-2020
Brunei,,78,1,77,0,0.0,03-20-2020
Bulgaria,,127,0,124,3,2.36,03-20-2020
Burkina Faso,,40,0,39,1,2.5,03-20-2020
Cape Verde,,1,0,1,0,0.0,03-20-2020
Cambodia,,51,1,50,0,0.0,03-20-2020
Cameroon,,20,0,20,0,0.0,03-20-2020
Canada,,933,9,912,12,1.29,03-20-2020
Central African Republic,,3,0,3,0,0.0,03-20-2020
Chad,,1,0,1,0,0.0,03-20-2020
Chile,,434,6,428,0,0.0,03-20-2020
China,,81250,71266,6731,3253,4.0,03-20-2020
Colombia,,128,1,127,0,0.0,03-20-2020
Republic of the Congo,,3,0,3,0,0.0,03-20-2020
Congo (Kinshasa),,18,0,18,0,0.0,03-20-2020
Costa Rica,,89,0,88,1,1.12,03-20-2020
Cote d'Ivoire,,9,1,8,0,0.0,03-20-2020
Croatia,,128,5,122,1,0.78,03-20-2020
Cuba,,16,0,15,1,6.25,03-20-2020
Cyprus,,67,0,67,0,0.0,03-20-2020
Czechia,,833,4,829,0,0.0,03-20-2020
Denmark,,1337,1,1327,9,0.67,03-20-2020
Djibouti,,1,0,1,0,0.0,03-20-2020
Dominican Republic,,72,0,70,2,2.78,03-20-2020
Ecuador,,367,0,362,5,1.36,03-20-2020
Egypt,,285,39,238,8,2.81,03-20-2020
El Salvador,,1,0,1,0,0.0,03-20-2020
Equatorial Guinea,,6,0,6,0,0.0,03-20-2020
Estonia,,283,1,282,0,0.0,03-20-2020
Eswatini,,1,0,1,0,0.0,03-20-2020
Ethiopia,,9,0,9,0,0.0,03-20-2020
Fiji,,1,0,1,0,0.0,03-20-2020
Finland,,450,10,440,0,0.0,03-20-2020
France,,12632,12,12170,450,3.56,03-20-2020
French Guiana,,15,0,15,0,0.0,03-20-2020
Gabon,,3,0,2,1,33.33,03-20-2020
Gambia,,1,0,1,0,0.0,03-20-2020
Georgia,,43,1,42,0,0.0,03-20-2020
Germany,,19848,180,19601,67,0.34,03-20-2020
Ghana,,16,0,16,0,0.0,03-20-2020
Greece,,495,19,470,6,1.21,03-20-2020
Greenland,,0,0,0,0,,03-20-2020
Guadeloupe,,45,0,45,0,0.0,03-20-2020
Guam,,0,0,0,0,,03-20-2020
Guatemala,,12,0,11,1,8.33,03-20-2020
Guernsey,,0,0,0,0,,03-20-2020
Guinea,,1,0,1,0,0.0,03-20-2020
Guyana,,7,0,6,1,14.29,03-20-2020
Haiti,,2,0,2,0,0.0,03-20-2020
Holy See,,1,0,1,0,0.0,03-20-2020
Honduras,,24,0,24,0,0.0,03-20-2020
Hungary,,85,2,80,3,3.53,03-20-2020
Iceland,,409,5,404,0,0.0,03-20-2020
India,,244,20,219,5,2.05,03-20-2020
Indonesia,,369,15,322,32,8.67,03-20-2020
Iran,,19644,6745,11466,1433,7.29,03-20-2020
Iraq,,208,49,142,17,8.17,03-20-2020
Ireland,,683,5,675,3,0.44,03-20-2020
Israel,,705,14,691,0,0.0,03-20-2020
Italy,,47021,4440,38549,4032,8.57,03-20-2020
Jamaica,,16,2,13,1,6.25,03-20-2020
Japan,,963,191,739,33,3.43,03-20-2020
Jersey,,0,0,0,0,,03-20-2020
Jordan,,85,1,84,0,0.0,03-20-2020
Kazakhstan,,49,0,46,3,6.12,03-20-2020
Kenya,,7,0,7,0,0.0,03-20-2020
South Korea,,8652,1540,7018,94,1.09,03-20-2020
Kosovo,,2,0,2,0,0.0,03-20-2020
Kuwait,,159,18,141,0,0.0,03-20-2020
Kyrgyzstan,,6,0,6,0,0.0,03-20-2020
Latvia,,111,1,110,0,0.0,03-20-2020
Lebanon,,163,4,155,4,2.45,03-20-2020
Liberia,,2,0,2,0,0.0,03-20-2020
Liechtenstein,,28,0,28,0,0.0,03-20-2020
Lithuania,,49,1,48,0,0.0,03-20-2020
Luxembourg,,484,0,480,4,0.83,03-20-2020
Madagascar,,3,0,3,0,0.0,03-20-2020
Malaysia,,1030,87,940,3,0.29,03-20-2020
Maldives,,13,0,13,0,0.0,03-20-2020
Malta,,64,2,62,0,0.0,03-20-2020
Martinique,,32,0,31,1,3.12,03-20-2020
Mauritania,,2,0,2,0,0.0,03-20-2020
Mauritius,,12,0,12,0,0.0,03-20-2020
Mayotte,,6,0,6,0,0.0,03-20-2020
Mexico,,164,4,159,1,0.61,03-20-2020
Moldova,,66,1,64,1,1.52,03-20-2020
Monaco,,11,0,11,0,0.0,03-20-2020
Mongolia,,6,0,6,0,0.0,03-20-2020
Montenegro,,14,0,14,0,0.0,03-20-2020
Morocco,,77,1,73,3,3.9,03-20-2020
Namibia,,3,0,3,0,0.0,03-20-2020
Nepal,,1,1,0,0,0.0,03-20-2020
Netherlands,,3003,2,2894,107,3.56,03-20-2020
New Zealand,,39,0,39,0,0.0,03-20-2020
Nicaragua,,1,0,1,0,0.0,03-20-2020
Niger,,1,0,1,0,0.0,03-20-2020
Nigeria,,12,1,11,0,0.0,03-20-2020
North Macedonia,,67,1,66,0,0.0,03-20-2020
Norway,,1914,1,1906,7,0.37,03-20-2020
Oman,,48,12,36,0,0.0,03-20-2020
Pakistan,,501,13,485,3,0.6,03-20-2020
Panama,,137,0,136,1,0.73,03-20-2020
Papua New Guinea,,1,0,1,0,0.0,03-20-2020
Paraguay,,13,0,13,0,0.0,03-20-2020
Peru,,234,1,230,3,1.28,03-20-2020
Philippines,,230,8,204,18,7.83,03-20-2020
Poland,,425,1,419,5,1.18,03-20-2020
Portugal,,1020,5,1009,6,0.59,03-20-2020
Puerto Rico,,0,0,0,0,,03-20-2020
Qatar,,470,10,460,0,0.0,03-20-2020
Republic of the Congo,,0,0,0,0,,03-20-2020
Reunion,,28,0,28,0,0.0,03-20-2020
Romania,,308,25,283,0,0.0,03-20-2020
Russia,,253,9,243,1,0.4,03-20-2020
Rwanda,,17,0,17,0,0.0,03-20-2020
Saint Lucia,,2,0,2,0,0.0,03-20-2020
Saint Vincent and the Grenadines,,1,0,1,0,0.0,03-20-2020
San Marino,,144,4,126,14,9.72,03-20-2020
Saudi Arabia,,344,8,336,0,0.0,03-20-2020
Senegal,,38,2,36,0,0.0,03-20-2020
Serbia,,135,1,133,1,0.74,03-20-2020
Seychelles,,7,0,7,0,0.0,03-20-2020
Singapore,,385,124,261,0,0.0,03-20-2020
Slovakia,,137,0,136,1,0.73,03-20-2020
Slovenia,,341,0,340,1,0.29,03-20-2020
Somalia,,1,0,1,0,0.0,03-20-2020
South Africa,,202,0,202,0,0.0,03-20-2020
Spain,,20410,1588,17779,1043,5.11,03-20-2020
Sri Lanka,,73,3,70,0,0.0,03-20-2020
Sudan,,2,0,1,1,50.0,03-20-2020
Suriname,,4,0,4,0,0.0,03-20-2020
Sweden,,1639,16,1607,16,0.98,03-20-2020
Switzerland,,5294,15,5225,54,1.02,03-20-2020
Taiwan,,135,26,107,2,1.48,03-20-2020
Tanzania,,6,0,6,0,0.0,03-20-2020
Thailand,,322,42,279,1,0.31,03-20-2020
Bahamas,,0,0,0,0,,03-20-2020
Gambia,,0,0,0,0,,03-20-2020
Togo,,9,1,8,0,0.0,03-20-2020
Trinidad and Tobago,,9,0,9,0,0.0,03-20-2020
Tunisia,,54,0,53,1,1.85,03-20-2020
Turkey,,359,0,355,4,1.11,03-20-2020
United States,,19029,147,18638,244,1.28,03-20-2020
Ukraine,,29,0,26,3,10.34,03-20-2020
United Arab Emirates,,140,31,107,2,1.43,03-20-2020
United Kingdom,,4014,67,3769,178,4.43,03-20-2020
Uruguay,,94,0,94,0,0.0,03-20-2020
Uzbekistan,,33,0,33,0,0.0,03-20-2020
Venezuela,,42,0,42,0,0.0,03-20-2020
Vietnam,,91,16,75,0,0.0,03-20-2020
Zambia,,2,0,2,0,0.0,03-20-2020
Zimbabwe,,1,0,1,0,0.0,03-20-2020
Canada,Alberta,195,3,191,1,0.51,03-21-2020
Canada,British Columbia,424,6,408,10,2.36,03-21-2020
Canada,Manitoba,18,0,18,0,0.0,03-21-2020
Canada,New Brunswick,17,0,17,0,0.0,03-21-2020
Canada,Newfoundland and Labrador,6,0,6,0,0.0,03-21-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-21-2020
Canada,Nova Scotia,21,0,21,0,0.0,03-21-2020
Canada,Ontario,377,6,368,3,0.8,03-21-2020
Canada,Prince Edward Island,2,0,2,0,0.0,03-21-2020
Canada,Quebec,181,1,175,5,2.76,03-21-2020
Canada,Saskatchewan,26,0,26,0,0.0,03-21-2020
Canada,Canada,1268,10,1239,19,1.5,03-21-2020
Afghanistan,,24,1,23,0,0.0,03-21-2020
Albania,,76,2,72,2,2.63,03-21-2020
Algeria,,139,32,92,15,10.79,03-21-2020
Andorra,,88,1,87,0,0.0,03-21-2020
Angola,,2,0,2,0,0.0,03-21-2020
Antigua and Barbuda,,1,0,1,0,0.0,03-21-2020
Argentina,,158,3,151,4,2.53,03-21-2020
Armenia,,160,1,159,0,0.0,03-21-2020
Australia,,1071,26,1038,7,0.65,03-21-2020
Austria,,2814,9,2797,8,0.28,03-21-2020
Azerbaijan,,53,11,41,1,1.89,03-21-2020
Bahamas,,4,0,4,0,0.0,03-21-2020
Bahrain,,305,125,179,1,0.33,03-21-2020
Bangladesh,,25,3,20,2,8.0,03-21-2020
Barbados,,6,0,6,0,0.0,03-21-2020
Belarus,,76,15,61,0,0.0,03-21-2020
Belgium,,2815,263,2485,67,2.38,03-21-2020
Benin,,2,0,2,0,0.0,03-21-2020
Bhutan,,2,0,2,0,0.0,03-21-2020
Bolivia,,19,0,19,0,0.0,03-21-2020
Bosnia and Herzegovina,,93,2,90,1,1.08,03-21-2020
Brazil,,1021,2,1004,15,1.47,03-21-2020
Brunei,,83,2,81,0,0.0,03-21-2020
Bulgaria,,163,3,157,3,1.84,03-21-2020
Burkina Faso,,64,5,57,2,3.12,03-21-2020
Cape Verde,,3,0,3,0,0.0,03-21-2020
Cambodia,,53,1,52,0,0.0,03-21-2020
Cameroon,,27,0,27,0,0.0,03-21-2020
Canada,,1268,10,1239,19,1.5,03-21-2020
Cape Verde,,1,0,1,0,0.0,03-21-2020
Central African Republic,,3,0,3,0,0.0,03-21-2020
Chad,,1,0,1,0,0.0,03-21-2020
Chile,,537,6,531,0,0.0,03-21-2020
China,,81305,71857,6189,3259,4.01,03-21-2020
Colombia,,196,1,195,0,0.0,03-21-2020
Republic of the Congo,,3,0,3,0,0.0,03-21-2020
Congo (Kinshasa),,23,0,22,1,4.35,03-21-2020
Costa Rica,,117,2,113,2,1.71,03-21-2020
Cote d'Ivoire,,14,1,13,0,0.0,03-21-2020
Croatia,,206,5,200,1,0.49,03-21-2020
Cuba,,21,0,20,1,4.76,03-21-2020
Cyprus,,84,0,84,0,0.0,03-21-2020
Czechia,,995,6,989,0,0.0,03-21-2020
Denmark,,1420,1,1406,13,0.92,03-21-2020
Djibouti,,1,0,1,0,0.0,03-21-2020
Dominican Republic,,112,0,110,2,1.79,03-21-2020
East Timor,,1,0,1,0,0.0,03-21-2020
Ecuador,,506,3,496,7,1.38,03-21-2020
Egypt,,294,41,243,10,3.4,03-21-2020
El Salvador,,3,0,3,0,0.0,03-21-2020
Equatorial Guinea,,6,0,6,0,0.0,03-21-2020
Eritrea,,1,0,1,0,0.0,03-21-2020
Estonia,,306,1,305,0,0.0,03-21-2020
Eswatini,,1,0,1,0,0.0,03-21-2020
Ethiopia,,9,0,9,0,0.0,03-21-2020
Fiji,,1,0,1,0,0.0,03-21-2020
Finland,,523,10,512,1,0.19,03-21-2020
France,,14308,12,13734,562,3.93,03-21-2020
French Guiana,,18,6,12,0,0.0,03-21-2020
Gabon,,4,0,3,1,25.0,03-21-2020
Gambia,,1,0,1,0,0.0,03-21-2020
Georgia,,49,1,48,0,0.0,03-21-2020
Germany,,22213,233,21896,84,0.38,03-21-2020
Ghana,,19,0,18,1,5.26,03-21-2020
Greece,,530,19,498,13,2.45,03-21-2020
Greenland,,0,0,0,0,,03-21-2020
Guadeloupe,,53,0,53,0,0.0,03-21-2020
Guam,,0,0,0,0,,03-21-2020
Guatemala,,17,0,16,1,5.88,03-21-2020
Guernsey,,0,0,0,0,,03-21-2020
Guinea,,2,0,2,0,0.0,03-21-2020
Guyana,,7,0,6,1,14.29,03-21-2020
Haiti,,2,0,2,0,0.0,03-21-2020
Holy See,,1,0,1,0,0.0,03-21-2020
Honduras,,24,0,24,0,0.0,03-21-2020
Hungary,,103,7,92,4,3.88,03-21-2020
Iceland,,473,22,450,1,0.21,03-21-2020
India,,330,23,303,4,1.21,03-21-2020
Indonesia,,450,15,397,38,8.44,03-21-2020
Iran,,20610,7635,11419,1556,7.55,03-21-2020
Iraq,,214,51,146,17,7.94,03-21-2020
Ireland,,785,5,777,3,0.38,03-21-2020
Israel,,883,36,846,1,0.11,03-21-2020
Italy,,53578,6072,42681,4825,9.01,03-21-2020
Jamaica,,16,2,13,1,6.25,03-21-2020
Japan,,1007,232,740,35,3.48,03-21-2020
Jersey,,0,0,0,0,,03-21-2020
Jordan,,85,1,84,0,0.0,03-21-2020
Kazakhstan,,53,0,53,0,0.0,03-21-2020
Kenya,,7,0,7,0,0.0,03-21-2020
South Korea,,8799,1540,7157,102,1.16,03-21-2020
Kosovo,,2,0,2,0,0.0,03-21-2020
Kuwait,,176,27,149,0,0.0,03-21-2020
Kyrgyzstan,,14,0,14,0,0.0,03-21-2020
Latvia,,124,1,123,0,0.0,03-21-2020
Lebanon,,187,4,179,4,2.14,03-21-2020
Liberia,,3,0,3,0,0.0,03-21-2020
Liechtenstein,,37,0,37,0,0.0,03-21-2020
Lithuania,,83,1,81,1,1.2,03-21-2020
Luxembourg,,670,0,662,8,1.19,03-21-2020
Madagascar,,3,0,3,0,0.0,03-21-2020
Malaysia,,1183,114,1065,4,0.34,03-21-2020
Maldives,,13,0,13,0,0.0,03-21-2020
Malta,,73,2,71,0,0.0,03-21-2020
Martinique,,32,0,31,1,3.12,03-21-2020
Mauritania,,2,0,2,0,0.0,03-21-2020
Mauritius,,14,0,13,1,7.14,03-21-2020
