Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
North Macedonia,,1,0,1,0,03-04-2020
Norway,,56,0,56,0,03-04-2020
Oman,,15,2,13,0,03-04-2020
Pakistan,,5,0,5,0,03-04-2020
Philippines,,3,1,1,1,03-04-2020
Poland,,1,0,1,0,03-04-2020
Portugal,,5,0,5,0,03-04-2020
Qatar,,8,0,8,0,03-04-2020
Romania,,4,1,3,0,03-04-2020
Russia,,3,2,1,0,03-04-2020
Saint Barthelemy,,3,0,3,0,03-04-2020
San Marino,,16,0,15,1,03-04-2020
Saudi Arabia,,1,0,1,0,03-04-2020
Senegal,,4,0,4,0,03-04-2020
Singapore,,110,78,32,0,03-04-2020
South Korea,,5621,41,5545,35,03-04-2020
Spain,,222,2,218,2,03-04-2020
Sri Lanka,,1,1,0,0,03-04-2020
Sweden,,35,0,35,0,03-04-2020
Switzerland,,90,3,87,0,03-04-2020
Taiwan,,42,12,29,1,03-04-2020
Thailand,,43,31,11,1,03-04-2020
Tunisia,,1,0,1,0,03-04-2020
United Kingdom,,85,8,77,0,03-04-2020
United States,,108,8,89,11,03-04-2020
Ukraine,,1,0,1,0,03-04-2020
United Arab Emirates,,27,5,22,0,03-04-2020
Vietnam,,16,16,0,0,03-04-2020
Canada,British Columbia,13,3,10,0,03-05-2020
Canada,Ontario,22,3,19,0,03-05-2020
Canada,Quebec,2,0,2,0,03-05-2020
Afghanistan,,1,0,1,0,03-05-2020
Algeria,,12,0,12,0,03-05-2020
Andorra,,1,0,1,0,03-05-2020
Argentina,,1,0,1,0,03-05-2020
Armenia,,1,0,1,0,03-05-2020
Australia,,55,21,32,2,03-05-2020
Austria,,41,0,41,0,03-05-2020
Azerbaijan,,6,0,6,0,03-05-2020
Bahrain,,55,0,55,0,03-05-2020
Belarus,,6,0,6,0,03-05-2020
Belgium,,50,1,49,0,03-05-2020
Bosnia and Herzegovina,,2,0,2,0,03-05-2020
Brazil,,4,0,4,0,03-05-2020
Cambodia,,1,1,0,0,03-05-2020
Canada,,37,6,31,0,03-05-2020
Chile,,4,0,4,0,03-05-2020
Croatia,,10,0,10,0,03-05-2020
Czechia,,12,0,12,0,03-05-2020
Denmark,,10,0,10,0,03-05-2020
Dominican Republic,,1,0,1,0,03-05-2020
Ecuador,,13,0,13,0,03-05-2020
Egypt,,3,1,2,0,03-05-2020
Estonia,,3,0,3,0,03-05-2020
Faroe Islands,,1,0,1,0,03-05-2020
Finland,,12,1,11,0,03-05-2020
France,,377,12,359,6,03-05-2020
Georgia,,4,0,4,0,03-05-2020
Germany,,482,16,466,0,03-05-2020
Gibraltar,,1,0,1,0,03-05-2020
Greece,,31,0,31,0,03-05-2020
Hong Kong,,105,43,60,2,03-05-2020
Hungary,,2,0,2,0,03-05-2020
Iceland,,34,0,34,0,03-05-2020
India,,30,3,27,0,03-05-2020
Indonesia,,2,0,2,0,03-05-2020
Iran,,3513,739,2667,107,03-05-2020
Iraq,,35,0,33,2,03-05-2020
Ireland,,6,0,6,0,03-05-2020
Israel,,16,1,15,0,03-05-2020
Italy,,3858,414,3296,148,03-05-2020
Japan,,360,43,311,6,03-05-2020
Jordan,,1,0,1,0,03-05-2020
Kuwait,,58,0,58,0,03-05-2020
Latvia,,1,0,1,0,03-05-2020
Lebanon,,16,1,15,0,03-05-2020
Liechtenstein,,1,0,1,0,03-05-2020
Lithuania,,1,0,1,0,03-05-2020
Luxembourg,,1,0,1,0,03-05-2020
Macau,,10,9,1,0,03-05-2020
China,,80422,52240,25169,3013,03-05-2020
Malaysia,,50,22,28,0,03-05-2020
Mexico,,5,1,4,0,03-05-2020
Monaco,,1,0,1,0,03-05-2020
Morocco,,2,0,2,0,03-05-2020
Nepal,,1,1,0,0,03-05-2020
Netherlands,,82,0,82,0,03-05-2020
New Zealand,,3,0,3,0,03-05-2020
Nigeria,,1,0,1,0,03-05-2020
North Macedonia,,1,0,1,0,03-05-2020
Norway,,87,0,87,0,03-05-2020
Oman,,16,2,14,0,03-05-2020
Pakistan,,5,0,5,0,03-05-2020
Palestine,,4,0,4,0,03-05-2020
Philippines,,3,1,1,1,03-05-2020
Poland,,1,0,1,0,03-05-2020
Portugal,,8,0,8,0,03-05-2020
Qatar,,8,0,8,0,03-05-2020
Romania,,6,1,5,0,03-05-2020
Russia,,4,2,2,0,03-05-2020
Saint Barthelemy,,3,0,3,0,03-05-2020
San Marino,,21,0,20,1,03-05-2020
Saudi Arabia,,5,0,5,0,03-05-2020
Senegal,,4,0,4,0,03-05-2020
Singapore,,117,78,39,0,03-05-2020
Slovenia,,2,0,2,0,03-05-2020
South Africa,,1,0,1,0,03-05-2020
South Korea,,6088,41,6012,35,03-05-2020
Spain,,259,2,254,3,03-05-2020
Sri Lanka,,1,1,0,0,03-05-2020
Sweden,,94,0,94,0,03-05-2020
Switzerland,,114,3,110,1,03-05-2020
Taiwan,,44,12,31,1,03-05-2020
Thailand,,47,31,15,1,03-05-2020
Tunisia,,1,0,1,0,03-05-2020
United Kingdom,,115,8,106,1,03-05-2020
United States,,176,8,156,12,03-05-2020
Ukraine,,1,0,1,0,03-05-2020
United Arab Emirates,,29,5,24,0,03-05-2020
Vietnam,,16,16,0,0,03-05-2020
Canada,British Columbia,21,3,18,0,03-06-2020
Canada,"Calgary, Alberta",1,0,1,0,03-06-2020
Canada,Ontario,25,3,22,0,03-06-2020
Canada,Quebec,2,0,2,0,03-06-2020
Afghanistan,,1,0,1,0,03-06-2020
Algeria,,17,0,17,0,03-06-2020
Andorra,,1,0,1,0,03-06-2020
Argentina,,2,0,2,0,03-06-2020
Armenia,,1,0,1,0,03-06-2020
Australia,,60,21,37,2,03-06-2020
Austria,,55,0,55,0,03-06-2020
Azerbaijan,,6,0,6,0,03-06-2020
Bahrain,,60,4,56,0,03-06-2020
Belarus,,6,0,6,0,03-06-2020
Belgium,,109,1,108,0,03-06-2020
Bhutan,,1,0,1,0,03-06-2020
Bosnia and Herzegovina,,2,0,2,0,03-06-2020
Brazil,,13,0,13,0,03-06-2020
Cambodia,,1,1,0,0,03-06-2020
Cameroon,,1,0,1,0,03-06-2020
Canada,,49,6,43,0,03-06-2020
Chile,,4,0,4,0,03-06-2020
Colombia,,1,0,1,0,03-06-2020
Costa Rica,,1,0,1,0,03-06-2020
Croatia,,11,0,11,0,03-06-2020
Czechia,,18,0,18,0,03-06-2020
Denmark,,23,1,22,0,03-06-2020
Dominican Republic,,2,0,2,0,03-06-2020
Ecuador,,13,0,13,0,03-06-2020
Egypt,,15,1,14,0,03-06-2020
Estonia,,10,0,10,0,03-06-2020
Faroe Islands,,1,0,1,0,03-06-2020
Finland,,15,1,14,0,03-06-2020
France,,653,12,632,9,03-06-2020
Georgia,,4,0,4,0,03-06-2020
Germany,,670,17,653,0,03-06-2020
Gibraltar,,1,0,1,0,03-06-2020
Greece,,45,0,45,0,03-06-2020
Hong Kong,,107,46,59,2,03-06-2020
Hungary,,2,0,2,0,03-06-2020
Iceland,,43,0,43,0,03-06-2020
India,,31,3,28,0,03-06-2020
Indonesia,,4,0,4,0,03-06-2020
Iran,,4747,913,3710,124,03-06-2020
Iraq,,40,0,37,3,03-06-2020
Ireland,,18,0,18,0,03-06-2020
Israel,,21,2,19,0,03-06-2020
Italy,,4636,523,3916,197,03-06-2020
Japan,,420,46,368,6,03-06-2020
Jordan,,1,0,1,0,03-06-2020
Kuwait,,58,0,58,0,03-06-2020
Latvia,,1,0,1,0,03-06-2020
Lebanon,,22,1,21,0,03-06-2020
Liechtenstein,,1,0,1,0,03-06-2020
Lithuania,,1,0,1,0,03-06-2020
Luxembourg,,2,0,2,0,03-06-2020
Macau,,10,10,0,0,03-06-2020
China,,80573,53888,23643,3042,03-06-2020
Malaysia,,83,22,61,0,03-06-2020
Mexico,,6,1,5,0,03-06-2020
Monaco,,1,0,1,0,03-06-2020
Morocco,,2,0,2,0,03-06-2020
Nepal,,1,1,0,0,03-06-2020
Netherlands,,128,0,127,1,03-06-2020
New Zealand,,4,0,4,0,03-06-2020
Nigeria,,1,0,1,0,03-06-2020
North Macedonia,,3,0,3,0,03-06-2020
Norway,,108,0,108,0,03-06-2020
Oman,,16,2,14,0,03-06-2020
Pakistan,,6,0,6,0,03-06-2020
Palestine,,16,0,16,0,03-06-2020
Peru,,1,0,1,0,03-06-2020
Philippines,,5,1,3,1,03-06-2020
Poland,,5,0,5,0,03-06-2020
Portugal,,13,0,13,0,03-06-2020
Qatar,,8,0,8,0,03-06-2020
Romania,,9,1,8,0,03-06-2020
Russia,,13,2,11,0,03-06-2020
Saint Barthelemy,,3,0,3,0,03-06-2020
San Marino,,21,0,20,1,03-06-2020
Saudi Arabia,,5,0,5,0,03-06-2020
Senegal,,4,0,4,0,03-06-2020
Serbia,,1,0,1,0,03-06-2020
Singapore,,130,78,52,0,03-06-2020
Slovakia,,1,0,1,0,03-06-2020
Slovenia,,7,0,7,0,03-06-2020
South Africa,,1,0,1,0,03-06-2020
South Korea,,6593,135,6416,42,03-06-2020
Spain,,400,2,393,5,03-06-2020
Sri Lanka,,1,1,0,0,03-06-2020
Sweden,,101,0,101,0,03-06-2020
Switzerland,,214,3,210,1,03-06-2020
Taiwan,,45,12,32,1,03-06-2020
Thailand,,48,31,16,1,03-06-2020
Togo,,1,0,1,0,03-06-2020
Tunisia,,1,0,1,0,03-06-2020
United Kingdom,,163,8,153,2,03-06-2020
United States,,233,8,211,14,03-06-2020
Ukraine,,1,0,1,0,03-06-2020
United Arab Emirates,,29,5,24,0,03-06-2020
Holy See,,1,0,1,0,03-06-2020
Vietnam,,16,16,0,0,03-06-2020
Canada,British Columbia,21,4,17,0,03-07-2020
Canada,"Calgary, Alberta",1,0,1,0,03-07-2020
Canada,"Edmonton, Alberta",1,0,1,0,03-07-2020
Canada,Ontario,28,4,24,0,03-07-2020
Canada,Quebec,3,0,3,0,03-07-2020
Afghanistan,,1,0,1,0,03-07-2020
Algeria,,17,0,17,0,03-07-2020
Andorra,,1,0,1,0,03-07-2020
Argentina,,8,0,8,0,03-07-2020
Armenia,,1,0,1,0,03-07-2020
Australia,,63,21,40,2,03-07-2020
Austria,,79,0,79,0,03-07-2020
Azerbaijan,,9,0,9,0,03-07-2020
Bahrain,,85,4,81,0,03-07-2020
Belarus,,6,0,6,0,03-07-2020
Belgium,,169,1,168,0,03-07-2020
Bhutan,,1,0,1,0,03-07-2020
Bosnia and Herzegovina,,3,0,3,0,03-07-2020
Brazil,,13,0,13,0,03-07-2020
Cambodia,,1,1,0,0,03-07-2020
Cameroon,,1,0,1,0,03-07-2020
Canada,,54,8,46,0,03-07-2020
Chile,,4,0,4,0,03-07-2020
Colombia,,1,0,1,0,03-07-2020
Costa Rica,,1,0,1,0,03-07-2020
Croatia,,12,0,12,0,03-07-2020
Czechia,,19,0,19,0,03-07-2020
Denmark,,23,1,22,0,03-07-2020
Dominican Republic,,2,0,2,0,03-07-2020
Ecuador,,13,0,13,0,03-07-2020
Egypt,,15,1,14,0,03-07-2020
Estonia,,10,0,10,0,03-07-2020
Faroe Islands,,1,0,1,0,03-07-2020
Finland,,15,1,14,0,03-07-2020
France,,949,12,926,11,03-07-2020
French Guiana,,5,0,5,0,03-07-2020
Georgia,,4,0,4,0,03-07-2020
Germany,,799,18,781,0,03-07-2020
Gibraltar,,1,0,1,0,03-07-2020
Greece,,46,0,46,0,03-07-2020
Hong Kong,,108,51,55,2,03-07-2020
Hungary,,4,0,4,0,03-07-2020
Iceland,,50,0,50,0,03-07-2020
India,,34,3,31,0,03-07-2020
Indonesia,,4,0,4,0,03-07-2020
Iran,,5823,1669,4009,145,03-07-2020
Iraq,,54,0,50,4,03-07-2020
Ireland,,18,0,18,0,03-07-2020
Israel,,21,2,19,0,03-07-2020
Italy,,5883,589,5061,233,03-07-2020
Japan,,461,76,379,6,03-07-2020
Jordan,,1,0,1,0,03-07-2020
Kuwait,,61,0,61,0,03-07-2020
Latvia,,1,0,1,0,03-07-2020
Lebanon,,22,1,21,0,03-07-2020
Liechtenstein,,1,0,1,0,03-07-2020
Lithuania,,1,0,1,0,03-07-2020
Luxembourg,,2,0,2,0,03-07-2020
Macau,,10,10,0,0,03-07-2020
China,,80652,55478,22104,3070,03-07-2020
Malaysia,,93,23,70,0,03-07-2020
Malta,,3,0,3,0,03-07-2020
Martinique,,2,0,2,0,03-07-2020
Mexico,,6,1,5,0,03-07-2020
Monaco,,1,0,1,0,03-07-2020
Morocco,,2,0,2,0,03-07-2020
Nepal,,1,1,0,0,03-07-2020
Netherlands,,188,0,187,1,03-07-2020
New Zealand,,5,0,5,0,03-07-2020
Nigeria,,1,0,1,0,03-07-2020
North Macedonia,,3,0,3,0,03-07-2020
Norway,,147,0,147,0,03-07-2020
Oman,,16,2,14,0,03-07-2020
Pakistan,,6,0,6,0,03-07-2020
Palestine,,22,0,22,0,03-07-2020
Peru,,1,0,1,0,03-07-2020
Philippines,,6,1,4,1,03-07-2020
Poland,,5,0,5,0,03-07-2020
Portugal,,20,0,20,0,03-07-2020
Qatar,,8,0,8,0,03-07-2020
Romania,,9,3,6,0,03-07-2020
Russia,,13,2,11,0,03-07-2020
Saint Barthelemy,,3,0,3,0,03-07-2020
San Marino,,23,0,22,1,03-07-2020
Saudi Arabia,,5,0,5,0,03-07-2020
Senegal,,4,0,4,0,03-07-2020
Serbia,,1,0,1,0,03-07-2020
Singapore,,138,78,60,0,03-07-2020
Slovakia,,1,0,1,0,03-07-2020
Slovenia,,7,0,7,0,03-07-2020
South Africa,,1,0,1,0,03-07-2020
South Korea,,7041,135,6862,44,03-07-2020
Spain,,500,30,460,10,03-07-2020
Sri Lanka,,1,1,0,0,03-07-2020
Sweden,,161,0,161,0,03-07-2020
Switzerland,,268,3,264,1,03-07-2020
Taiwan,,45,12,32,1,03-07-2020
Thailand,,50,31,18,1,03-07-2020
Togo,,1,0,1,0,03-07-2020
Tunisia,,1,0,1,0,03-07-2020
United Kingdom,,206,18,186,2,03-07-2020
United States,,372,8,347,17,03-07-2020
Ukraine,,1,0,1,0,03-07-2020
United Arab Emirates,,45,7,38,0,03-07-2020
Holy See,,1,0,1,0,03-07-2020
Vietnam,,18,16,2,0,03-07-2020
Canada,British Columbia,27,4,23,0,03-08-2020
Canada,"Calgary, Alberta",1,0,1,0,03-08-2020
Canada,"Edmonton, Alberta",3,0,3,0,03-08-2020
Canada,Ontario,29,4,25,0,03-08-2020
Canada,Quebec,4,0,4,0,03-08-2020
Afghanistan,,4,0,4,0,03-08-2020
Algeria,,19,0,19,0,03-08-2020
Andorra,,1,0,1,0,03-08-2020
Argentina,,12,0,11,1,03-08-2020
Armenia,,1,0,1,0,03-08-2020
Australia,,76,21,51,4,03-08-2020
Austria,,104,0,104,0,03-08-2020
Azerbaijan,,9,0,9,0,03-08-2020
Bahrain,,85,4,81,0,03-08-2020
Bangladesh,,3,0,3,0,03-08-2020
Belarus,,6,0,6,0,03-08-2020
Belgium,,200,1,199,0,03-08-2020
Bhutan,,1,0,1,0,03-08-2020
Bosnia and Herzegovina,,3,0,3,0,03-08-2020
Brazil,,20,0,20,0,03-08-2020
Bulgaria,,4,0,4,0,03-08-2020
Cambodia,,2,1,1,0,03-08-2020
Cameroon,,2,0,2,0,03-08-2020
Canada,,64,8,56,0,03-08-2020
Chile,,8,0,8,0,03-08-2020
Colombia,,1,0,1,0,03-08-2020
Costa Rica,,5,0,5,0,03-08-2020
Croatia,,12,0,12,0,03-08-2020
Czechia,,31,0,31,0,03-08-2020
Denmark,,35,1,34,0,03-08-2020
Dominican Republic,,5,0,5,0,03-08-2020
Ecuador,,14,0,14,0,03-08-2020
Egypt,,49,1,47,1,03-08-2020
Estonia,,10,0,10,0,03-08-2020
Faroe Islands,,2,0,2,0,03-08-2020
Finland,,23,1,22,0,03-08-2020
France,,1126,12,1095,19,03-08-2020
French Guiana,,5,0,5,0,03-08-2020
Georgia,,13,0,13,0,03-08-2020
Germany,,1040,18,1022,0,03-08-2020
Gibraltar,,1,0,1,0,03-08-2020
Greece,,73,0,73,0,03-08-2020
Hong Kong,,114,58,53,3,03-08-2020
Hungary,,7,0,7,0,03-08-2020
Iceland,,50,0,50,0,03-08-2020
India,,39,3,36,0,03-08-2020
Indonesia,,6,0,6,0,03-08-2020
Iran,,6566,2134,4238,194,03-08-2020
Iraq,,60,0,54,6,03-08-2020
Ireland,,19,0,19,0,03-08-2020
Israel,,39,2,37,0,03-08-2020
Italy,,7375,622,6387,366,03-08-2020
Japan,,502,76,420,6,03-08-2020
Jordan,,1,0,1,0,03-08-2020
Kuwait,,64,1,63,0,03-08-2020
Latvia,,2,0,2,0,03-08-2020
Lebanon,,32,1,31,0,03-08-2020
Liechtenstein,,1,0,1,0,03-08-2020
Lithuania,,1,0,1,0,03-08-2020
Luxembourg,,3,0,3,0,03-08-2020
Macau,,10,10,0,0,03-08-2020
China,,80699,57320,20282,3097,03-08-2020
Malaysia,,99,24,75,0,03-08-2020
Maldives,,4,0,4,0,03-08-2020
Malta,,3,0,3,0,03-08-2020
Martinique,,2,0,2,0,03-08-2020
Mexico,,7,1,6,0,03-08-2020
Moldova,,1,0,1,0,03-08-2020
Monaco,,1,0,1,0,03-08-2020
Morocco,,2,0,2,0,03-08-2020
Nepal,,1,1,0,0,03-08-2020
Netherlands,,265,0,262,3,03-08-2020
New Zealand,,5,0,5,0,03-08-2020
Nigeria,,1,0,1,0,03-08-2020
North Macedonia,,3,0,3,0,03-08-2020
Norway,,176,0,176,0,03-08-2020
Oman,,16,2,14,0,03-08-2020
Pakistan,,6,1,5,0,03-08-2020
Palestine,,22,0,22,0,03-08-2020
Paraguay,,1,0,1,0,03-08-2020
Peru,,6,0,6,0,03-08-2020
Philippines,,10,1,8,1,03-08-2020
Poland,,11,0,11,0,03-08-2020
Portugal,,30,0,30,0,03-08-2020
Qatar,,15,0,15,0,03-08-2020
Ireland,,21,0,21,0,03-08-2020
Romania,,15,3,12,0,03-08-2020
Russia,,17,3,14,0,03-08-2020
Saint Barthelemy,,3,0,3,0,03-08-2020
San Marino,,36,0,35,1,03-08-2020
Saudi Arabia,,11,0,11,0,03-08-2020
Senegal,,4,1,3,0,03-08-2020
Serbia,,1,0,1,0,03-08-2020
Singapore,,150,78,72,0,03-08-2020
Slovakia,,3,0,3,0,03-08-2020
Slovenia,,16,0,16,0,03-08-2020
South Africa,,3,0,3,0,03-08-2020
South Korea,,7314,118,7146,50,03-08-2020
Spain,,673,30,626,17,03-08-2020
Sri Lanka,,1,1,0,0,03-08-2020
Sweden,,203,0,203,0,03-08-2020
Switzerland,,337,3,332,2,03-08-2020
Taiwan,,45,13,31,1,03-08-2020
Thailand,,50,31,18,1,03-08-2020
Togo,,1,0,1,0,03-08-2020
Tunisia,,2,0,2,0,03-08-2020
United Kingdom,,273,18,252,3,03-08-2020
United States,,492,8,463,21,03-08-2020
Ukraine,,1,0,1,0,03-08-2020
United Arab Emirates,,45,7,38,0,03-08-2020
Holy See,,1,0,1,0,03-08-2020
Vietnam,,30,16,14,0,03-08-2020
Canada,Alberta,7,0,7,0,03-09-2020
Canada,British Columbia,32,4,27,1,03-09-2020
Canada,Ontario,34,4,30,0,03-09-2020
Canada,Quebec,3,0,3,0,03-09-2020
Afghanistan,,4,0,4,0,03-09-2020
Albania,,2,0,2,0,03-09-2020
Algeria,,20,0,20,0,03-09-2020
Andorra,,1,0,1,0,03-09-2020
Argentina,,12,0,11,1,03-09-2020
Armenia,,1,0,1,0,03-09-2020
Australia,,91,21,66,4,03-09-2020
Austria,,131,2,129,0,03-09-2020
Azerbaijan,,9,0,9,0,03-09-2020
Bahrain,,95,14,81,0,03-09-2020
Bangladesh,,3,0,3,0,03-09-2020
Belarus,,6,1,5,0,03-09-2020
Belgium,,239,1,238,0,03-09-2020
Bhutan,,1,0,1,0,03-09-2020
Bosnia and Herzegovina,,3,0,3,0,03-09-2020
Brazil,,25,0,25,0,03-09-2020
Brunei,,1,0,1,0,03-09-2020
Bulgaria,,4,0,4,0,03-09-2020
Cambodia,,2,1,1,0,03-09-2020
Cameroon,,2,0,2,0,03-09-2020
Canada,,76,8,67,1,03-09-2020
Chile,,8,0,8,0,03-09-2020
Colombia,,1,0,1,0,03-09-2020
Costa Rica,,9,0,9,0,03-09-2020
Croatia,,12,0,12,0,03-09-2020
Cyprus,,2,0,2,0,03-09-2020
Czechia,,31,0,31,0,03-09-2020
Denmark,,90,1,89,0,03-09-2020
Dominican Republic,,5,0,5,0,03-09-2020
Ecuador,,15,0,15,0,03-09-2020
Egypt,,55,12,42,1,03-09-2020
Estonia,,10,0,10,0,03-09-2020
Faroe Islands,,2,0,2,0,03-09-2020
Finland,,30,1,29,0,03-09-2020
France,,1209,12,1178,19,03-09-2020
French Guiana,,5,0,5,0,03-09-2020
Georgia,,15,0,15,0,03-09-2020
Germany,,1176,18,1156,2,03-09-2020
Gibraltar,,1,0,1,0,03-09-2020
Greece,,73,0,73,0,03-09-2020
Hong Kong,,115,59,53,3,03-09-2020
Hungary,,9,0,9,0,03-09-2020
Iceland,,58,0,58,0,03-09-2020
India,,43,3,40,0,03-09-2020
Indonesia,,19,0,19,0,03-09-2020
Iran,,7161,2394,4530,237,03-09-2020
Iraq,,60,9,45,6,03-09-2020
Ireland,,21,0,21,0,03-09-2020
Israel,,39,2,37,0,03-09-2020
Italy,,9172,724,7985,463,03-09-2020
Japan,,511,76,418,17,03-09-2020
Jordan,,1,0,1,0,03-09-2020
Kuwait,,64,1,63,0,03-09-2020
Latvia,,6,0,6,0,03-09-2020
Lebanon,,32,1,31,0,03-09-2020
Liechtenstein,,1,0,1,0,03-09-2020
Lithuania,,1,0,1,0,03-09-2020
Luxembourg,,3,0,3,0,03-09-2020
Macau,,10,10,0,0,03-09-2020
China,,80735,58735,18880,3120,03-09-2020
Malaysia,,117,24,93,0,03-09-2020
Maldives,,4,0,4,0,03-09-2020
Malta,,3,0,3,0,03-09-2020
Martinique,,2,0,2,0,03-09-2020
Mexico,,7,1,6,0,03-09-2020
Moldova,,1,0,1,0,03-09-2020
Monaco,,1,0,1,0,03-09-2020
Morocco,,2,0,2,0,03-09-2020
Nepal,,1,1,0,0,03-09-2020
Netherlands,,321,0,318,3,03-09-2020
New Zealand,,5,0,5,0,03-09-2020
Nigeria,,2,0,2,0,03-09-2020
North Macedonia,,3,0,3,0,03-09-2020
Norway,,205,1,204,0,03-09-2020
Oman,,16,2,14,0,03-09-2020
Pakistan,,6,1,5,0,03-09-2020
Palestine,,22,0,22,0,03-09-2020
Paraguay,,1,0,1,0,03-09-2020
Peru,,7,0,7,0,03-09-2020
Philippines,,20,1,18,1,03-09-2020
Poland,,16,0,16,0,03-09-2020
Portugal,,30,0,30,0,03-09-2020
Qatar,,18,0,18,0,03-09-2020
Romania,,15,3,12,0,03-09-2020
Russia,,17,3,14,0,03-09-2020
Saint Barthelemy,,1,0,1,0,03-09-2020
San Marino,,36,0,35,1,03-09-2020
Saudi Arabia,,15,0,15,0,03-09-2020
Senegal,,4,1,3,0,03-09-2020
Serbia,,1,0,1,0,03-09-2020
Singapore,,150,78,72,0,03-09-2020
Slovakia,,3,0,3,0,03-09-2020
Slovenia,,16,0,16,0,03-09-2020
South Africa,,3,0,3,0,03-09-2020
South Korea,,7478,118,7307,53,03-09-2020
Spain,,1073,32,1013,28,03-09-2020
Sri Lanka,,1,1,0,0,03-09-2020
Saint Martin,,2,0,2,0,03-09-2020
Sweden,,248,1,247,0,03-09-2020
Switzerland,,374,3,369,2,03-09-2020
Taiwan,,45,15,29,1,03-09-2020
Thailand,,50,31,18,1,03-09-2020
Togo,,1,0,1,0,03-09-2020
Tunisia,,2,0,2,0,03-09-2020
United Kingdom,,321,18,299,4,03-09-2020
United States,,560,8,530,22,03-09-2020
Ukraine,,1,0,1,0,03-09-2020
United Arab Emirates,,45,7,38,0,03-09-2020
Holy See,,1,0,1,0,03-09-2020
Vietnam,,30,16,14,0,03-09-2020
Canada,Alberta,7,0,7,0,03-10-2020
Canada,British Columbia,32,4,27,1,03-10-2020
Canada,Ontario,36,4,32,0,03-10-2020
Canada,Quebec,4,0,4,0,03-10-2020
Afghanistan,,5,0,5,0,03-10-2020
Albania,,10,0,10,0,03-10-2020
Algeria,,20,0,20,0,03-10-2020
Andorra,,1,0,1,0,03-10-2020
Argentina,,17,0,16,1,03-10-2020
Armenia,,1,0,1,0,03-10-2020
Australia,,107,21,83,3,03-10-2020
Austria,,182,4,178,0,03-10-2020
Azerbaijan,,11,0,11,0,03-10-2020
Bahrain,,110,22,88,0,03-10-2020
Bangladesh,,3,0,3,0,03-10-2020
Belarus,,9,3,6,0,03-10-2020
Belgium,,267,1,266,0,03-10-2020
Bhutan,,1,0,1,0,03-10-2020
Bosnia and Herzegovina,,5,0,5,0,03-10-2020
Brazil,,31,0,31,0,03-10-2020
Brunei,,1,0,1,0,03-10-2020
Bulgaria,,4,0,4,0,03-10-2020
Burkina Faso,,1,0,1,0,03-10-2020
Cambodia,,2,1,1,0,03-10-2020
Cameroon,,2,0,2,0,03-10-2020
Canada,,79,8,70,1,03-10-2020
Channel Islands,,1,0,1,0,03-10-2020
Chile,,13,0,13,0,03-10-2020
Colombia,,3,0,3,0,03-10-2020
Costa Rica,,9,0,9,0,03-10-2020
Croatia,,14,0,14,0,03-10-2020
Cyprus,,3,0,3,0,03-10-2020
Czechia,,41,0,41,0,03-10-2020
Denmark,,262,1,261,0,03-10-2020
Dominican Republic,,5,0,5,0,03-10-2020
Ecuador,,15,0,15,0,03-10-2020
Egypt,,59,1,57,1,03-10-2020
Estonia,,12,0,12,0,03-10-2020
Faroe Islands,,2,0,2,0,03-10-2020
Finland,,40,1,39,0,03-10-2020
France,,1784,12,1739,33,03-10-2020
French Guiana,,5,0,5,0,03-10-2020
Georgia,,15,0,15,0,03-10-2020
Germany,,1457,18,1437,2,03-10-2020
Gibraltar,,1,1,0,0,03-10-2020
Greece,,89,0,89,0,03-10-2020
Holy See,,1,0,1,0,03-10-2020
Hong Kong,,120,65,52,3,03-10-2020
Hungary,,9,0,9,0,03-10-2020
Iceland,,69,1,68,0,03-10-2020
India,,56,4,52,0,03-10-2020
Indonesia,,27,2,25,0,03-10-2020
Iran,,8042,2731,5020,291,03-10-2020
Iraq,,71,3,61,7,03-10-2020
Ireland,,34,0,34,0,03-10-2020
Israel,,58,4,54,0,03-10-2020
Italy,,10149,724,8794,631,03-10-2020
Japan,,581,101,470,10,03-10-2020
Jordan,,1,0,1,0,03-10-2020
Kuwait,,69,1,68,0,03-10-2020
Latvia,,8,1,7,0,03-10-2020
Lebanon,,41,1,39,1,03-10-2020
Liechtenstein,,1,0,1,0,03-10-2020
Lithuania,,1,0,1,0,03-10-2020
Luxembourg,,5,0,5,0,03-10-2020
Macao,,10,10,0,0,03-10-2020
China,,80757,60106,17515,3136,03-10-2020
Malaysia,,129,24,105,0,03-10-2020
Maldives,,6,0,6,0,03-10-2020
Malta,,5,0,5,0,03-10-2020
Martinique,,2,0,2,0,03-10-2020
Mexico,,7,4,3,0,03-10-2020
Monaco,,1,0,1,0,03-10-2020
Mongolia,,1,0,1,0,03-10-2020
Morocco,,3,0,2,1,03-10-2020
Nepal,,1,1,0,0,03-10-2020
Netherlands,,382,0,378,4,03-10-2020
New Zealand,,5,0,5,0,03-10-2020
Nigeria,,2,0,2,0,03-10-2020
North Macedonia,,7,0,7,0,03-10-2020
Norway,,400,1,399,0,03-10-2020
Oman,,18,9,9,0,03-10-2020
Pakistan,,16,1,15,0,03-10-2020
Panama,,1,0,1,0,03-10-2020
Paraguay,,1,0,1,0,03-10-2020
Peru,,11,0,11,0,03-10-2020
Philippines,,33,2,30,1,03-10-2020
Poland,,22,0,22,0,03-10-2020
Portugal,,41,0,41,0,03-10-2020
